kind	group	path	source_sha256	includes	flags	features	negative_phase	negative_type	closure_file_count	priority	request_index	specifier	normalized_path	policy	cohort
graph-file	tla-graph-b-pending-cycle	test/language/module-code/top-level-await/pending-async-dep-from-cycle_cycle-root_FIXTURE.js	76d9e6975a165e546a304af7d05cfda9aa68562a6c4a57cfb5aefafdca2fad81	-	-	-	-	-	-	-	-	-	-	-	-
graph-file	tla-graph-b-pending-cycle	test/language/module-code/top-level-await/pending-async-dep-from-cycle_import-cycle-leaf_FIXTURE.js	26554500751b154b1f33ef8997d060c6bfe732f0ec7a833d43f639ff641c7456	-	-	-	-	-	-	-	-	-	-	-	-
graph-file	tla-graph-b-pending-cycle	test/language/module-code/top-level-await/pending-async-dep-from-cycle_setup_FIXTURE.js	ff017d9b84f7e6b09456572bc3f698a04c77172a96ba82a315e66774bd748b44	-	-	-	-	-	-	-	-	-	-	-	-
graph-file	tla-graph-b-self-resolution	test/language/module-code/top-level-await/module-self-import-async-resolution-ticks.js	ce354100944093cd8f4831af38d9fa90a3f770dca83037a57024890e92ac2afc	-	async,module	top-level-await	-	-	-	-	-	-	-	-	-
graph-file	tla-graph-b-sync-resolution	test/language/module-code/top-level-await/module-import-resolution_FIXTURE.js	6caafde4555e5d2b80417b2986b81d8af6780534a645d875cdb56ee51efc9f1b	-	-	-	-	-	-	-	-	-	-	-	-
graph-file	tla-graph-b-sync-resolution	test/language/module-code/top-level-await/module-sync-import-async-resolution-ticks.js	7432ec781f9616bdb0390d5012225d43e632eda94d0edd0f6d33e1a840bdb48f	-	async,module	top-level-await	-	-	-	-	-	-	-	-	-
graph-file	tla-rejection-b-body	test/language/module-code/top-level-await/module-import-rejection-body.js	6a2587276027933a2f73744301849483be844471fce33a4db24dc0a7390c120a	-	module	top-level-await	runtime	TypeError	-	-	-	-	-	-	-
graph-file	tla-rejection-b-body	test/language/module-code/top-level-await/module-import-rejection-body_FIXTURE.js	81519fdd45e19765c0c4bd0ec8ea237f06af6e22d91c2baeb6ce21aa4e139758	-	-	-	-	-	-	-	-	-	-	-	-
graph-file	tla-rejection-b-default	test/language/module-code/top-level-await/module-import-rejection.js	6b8d148624eedfe45cdde208f3d25c7829cf2d193e682cde4824bd89bbf1e613	-	module	top-level-await	runtime	TypeError	-	-	-	-	-	-	-
graph-file	tla-rejection-b-default	test/language/module-code/top-level-await/module-import-rejection_FIXTURE.js	34340739ca10d195f421f019668b85e78f1cb7cb15dc1549ca0b5da1ff628295	-	-	-	-	-	-	-	-	-	-	-	-
graph-request	dynamic-import-a	test/language/expressions/dynamic-import/always-create-new-promise.js	-	-	-	-	-	-	-	-	0	./dynamic-import-module_FIXTURE.js	test/language/expressions/dynamic-import/dynamic-import-module_FIXTURE.js	-	-
graph-request	dynamic-import-a	test/language/expressions/dynamic-import/reuse-namespace-object.js	-	-	-	-	-	-	-	-	0	./dynamic-import-module_FIXTURE.js	test/language/expressions/dynamic-import/dynamic-import-module_FIXTURE.js	-	-
graph-request	dynamic-import-a	test/language/expressions/dynamic-import/usage/top-level-import-then-returns-thenable.js	-	-	-	-	-	-	-	-	0	./dynamic-import-module_FIXTURE.js	test/language/expressions/dynamic-import/usage/dynamic-import-module_FIXTURE.js	-	-
graph-request	dynamic-import-module-a	test/language/expressions/dynamic-import/catch/nested-arrow-import-catch-eval-script-code-target.js	-	-	-	-	-	-	-	-	0	./script-code_FIXTURE.js	test/language/expressions/dynamic-import/catch/script-code_FIXTURE.js	-	-
graph-request	dynamic-import-module-a	test/language/expressions/dynamic-import/catch/nested-async-arrow-function-await-eval-script-code-target.js	-	-	-	-	-	-	-	-	0	./script-code_FIXTURE.js	test/language/expressions/dynamic-import/catch/script-code_FIXTURE.js	-	-
graph-request	dynamic-import-module-a	test/language/expressions/dynamic-import/catch/nested-async-arrow-function-return-await-eval-script-code-target.js	-	-	-	-	-	-	-	-	0	./script-code_FIXTURE.js	test/language/expressions/dynamic-import/catch/script-code_FIXTURE.js	-	-
graph-request	dynamic-import-module-a	test/language/expressions/dynamic-import/catch/nested-async-function-await-eval-script-code-target.js	-	-	-	-	-	-	-	-	0	./script-code_FIXTURE.js	test/language/expressions/dynamic-import/catch/script-code_FIXTURE.js	-	-
graph-request	dynamic-import-module-a	test/language/expressions/dynamic-import/catch/nested-async-function-eval-script-code-target.js	-	-	-	-	-	-	-	-	0	./script-code_FIXTURE.js	test/language/expressions/dynamic-import/catch/script-code_FIXTURE.js	-	-
graph-request	dynamic-import-module-a	test/language/expressions/dynamic-import/catch/nested-async-function-return-await-eval-script-code-target.js	-	-	-	-	-	-	-	-	0	./script-code_FIXTURE.js	test/language/expressions/dynamic-import/catch/script-code_FIXTURE.js	-	-
graph-request	dynamic-import-module-a	test/language/expressions/dynamic-import/catch/nested-block-import-catch-eval-script-code-target.js	-	-	-	-	-	-	-	-	0	./script-code_FIXTURE.js	test/language/expressions/dynamic-import/catch/script-code_FIXTURE.js	-	-
graph-request	dynamic-import-module-a	test/language/expressions/dynamic-import/catch/nested-block-labeled-eval-script-code-target.js	-	-	-	-	-	-	-	-	0	./script-code_FIXTURE.js	test/language/expressions/dynamic-import/catch/script-code_FIXTURE.js	-	-
graph-request	dynamic-import-module-a	test/language/expressions/dynamic-import/catch/nested-do-while-eval-script-code-target.js	-	-	-	-	-	-	-	-	0	./script-code_FIXTURE.js	test/language/expressions/dynamic-import/catch/script-code_FIXTURE.js	-	-
graph-request	dynamic-import-module-a	test/language/expressions/dynamic-import/catch/nested-else-import-catch-eval-script-code-target.js	-	-	-	-	-	-	-	-	0	./script-code_FIXTURE.js	test/language/expressions/dynamic-import/catch/script-code_FIXTURE.js	-	-
graph-request	dynamic-import-module-a	test/language/expressions/dynamic-import/catch/nested-function-import-catch-eval-script-code-target.js	-	-	-	-	-	-	-	-	0	./script-code_FIXTURE.js	test/language/expressions/dynamic-import/catch/script-code_FIXTURE.js	-	-
graph-request	dynamic-import-module-a	test/language/expressions/dynamic-import/catch/nested-if-import-catch-eval-script-code-target.js	-	-	-	-	-	-	-	-	0	./script-code_FIXTURE.js	test/language/expressions/dynamic-import/catch/script-code_FIXTURE.js	-	-
graph-request	dynamic-import-module-a	test/language/expressions/dynamic-import/catch/nested-while-import-catch-eval-script-code-target.js	-	-	-	-	-	-	-	-	0	./script-code_FIXTURE.js	test/language/expressions/dynamic-import/catch/script-code_FIXTURE.js	-	-
graph-request	dynamic-import-module-a	test/language/expressions/dynamic-import/catch/top-level-import-catch-eval-script-code-target.js	-	-	-	-	-	-	-	-	0	./script-code_FIXTURE.js	test/language/expressions/dynamic-import/catch/script-code_FIXTURE.js	-	-
graph-request	dynamic-import-module-a	test/language/expressions/dynamic-import/eval-export-dflt-cls-anon.js	-	-	-	-	-	-	-	-	0	./eval-export-dflt-cls-anon.js	test/language/expressions/dynamic-import/eval-export-dflt-cls-anon.js	-	-
graph-request	dynamic-import-module-a	test/language/expressions/dynamic-import/eval-export-dflt-cls-name-meth.js	-	-	-	-	-	-	-	-	0	./eval-export-dflt-cls-name-meth.js	test/language/expressions/dynamic-import/eval-export-dflt-cls-name-meth.js	-	-
graph-request	dynamic-import-module-a	test/language/expressions/dynamic-import/eval-export-dflt-cls-named.js	-	-	-	-	-	-	-	-	0	./eval-export-dflt-cls-named.js	test/language/expressions/dynamic-import/eval-export-dflt-cls-named.js	-	-
graph-request	dynamic-import-module-a	test/language/expressions/dynamic-import/eval-export-dflt-expr-cls-anon.js	-	-	-	-	-	-	-	-	0	./eval-export-dflt-expr-cls-anon.js	test/language/expressions/dynamic-import/eval-export-dflt-expr-cls-anon.js	-	-
graph-request	dynamic-import-module-a	test/language/expressions/dynamic-import/eval-export-dflt-expr-cls-name-meth.js	-	-	-	-	-	-	-	-	0	./eval-export-dflt-expr-cls-name-meth.js	test/language/expressions/dynamic-import/eval-export-dflt-expr-cls-name-meth.js	-	-
graph-request	dynamic-import-module-a	test/language/expressions/dynamic-import/eval-export-dflt-expr-cls-named.js	-	-	-	-	-	-	-	-	0	./eval-export-dflt-expr-cls-named.js	test/language/expressions/dynamic-import/eval-export-dflt-expr-cls-named.js	-	-
graph-request	dynamic-import-module-a	test/language/expressions/dynamic-import/eval-export-dflt-expr-fn-anon.js	-	-	-	-	-	-	-	-	0	./eval-export-dflt-expr-fn-anon.js	test/language/expressions/dynamic-import/eval-export-dflt-expr-fn-anon.js	-	-
graph-request	dynamic-import-module-a	test/language/expressions/dynamic-import/eval-export-dflt-expr-fn-named.js	-	-	-	-	-	-	-	-	0	./eval-export-dflt-expr-fn-named.js	test/language/expressions/dynamic-import/eval-export-dflt-expr-fn-named.js	-	-
graph-request	dynamic-import-module-a	test/language/expressions/dynamic-import/eval-export-dflt-expr-in.js	-	-	-	-	-	-	-	-	0	./eval-export-dflt-expr-in.js	test/language/expressions/dynamic-import/eval-export-dflt-expr-in.js	-	-
graph-request	dynamic-import-module-a	test/language/expressions/dynamic-import/eval-self-once-module.js	-	-	-	-	-	-	-	-	0	./eval-self-once-module.js	test/language/expressions/dynamic-import/eval-self-once-module.js	-	-
graph-request	dynamic-import-module-a	test/language/expressions/dynamic-import/imported-self-update.js	-	-	-	-	-	-	-	-	0	./imported-self-update.js	test/language/expressions/dynamic-import/imported-self-update.js	-	-
graph-request	dynamic-import-module-a	test/language/expressions/dynamic-import/module-code_FIXTURE.js	-	-	-	-	-	-	-	-	0	./module-code_FIXTURE.js	test/language/expressions/dynamic-import/module-code_FIXTURE.js	-	-
graph-request	dynamic-import-module-a	test/language/expressions/dynamic-import/reuse-namespace-object-from-import.js	-	-	-	-	-	-	-	-	0	./module-code_FIXTURE.js	test/language/expressions/dynamic-import/module-code_FIXTURE.js	-	-
graph-request	dynamic-import-module-a	test/language/module-code/verify-dfs-a_FIXTURE.js	-	-	-	-	-	-	-	-	0	./verify-dfs.js	test/language/module-code/verify-dfs.js	-	-
graph-request	dynamic-import-module-a	test/language/module-code/verify-dfs-a_FIXTURE.js	-	-	-	-	-	-	-	-	1	./verify-dfs-b_FIXTURE.js	test/language/module-code/verify-dfs-b_FIXTURE.js	-	-
graph-request	dynamic-import-module-a	test/language/module-code/verify-dfs-b_FIXTURE.js	-	-	-	-	-	-	-	-	0	./verify-dfs.js	test/language/module-code/verify-dfs.js	-	-
graph-request	dynamic-import-module-a	test/language/module-code/verify-dfs.js	-	-	-	-	-	-	-	-	0	./verify-dfs-a_FIXTURE.js	test/language/module-code/verify-dfs-a_FIXTURE.js	-	-
graph-request	dynamic-import-module-a	test/language/module-code/verify-dfs.js	-	-	-	-	-	-	-	-	1	./verify-dfs-b_FIXTURE.js	test/language/module-code/verify-dfs-b_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/callexpression-arguments.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/callexpression-templateliteral.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-arrow-assignment-expression-import-attributes-trailing-comma-first.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-arrow-assignment-expression-import-attributes-trailing-comma-second.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-arrow-assignment-expression-nested-imports.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-arrow-assignment-expression-script-code-valid.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-arrow-import-attributes-trailing-comma-first.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-arrow-import-attributes-trailing-comma-second.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-arrow-nested-imports.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-arrow-script-code-valid.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-arrow-function-await-import-attributes-trailing-comma-first.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-arrow-function-await-import-attributes-trailing-comma-second.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-arrow-function-await-nested-imports.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-arrow-function-await-script-code-valid.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-arrow-function-return-await-import-attributes-trailing-comma-first.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-arrow-function-return-await-import-attributes-trailing-comma-second.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-arrow-function-return-await-nested-imports.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-arrow-function-return-await-script-code-valid.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-await-import-attributes-trailing-comma-first.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-await-import-attributes-trailing-comma-second.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-await-nested-imports.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-await-script-code-valid.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-import-attributes-trailing-comma-first.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-import-attributes-trailing-comma-second.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-nested-imports.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-return-await-import-attributes-trailing-comma-first.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-return-await-import-attributes-trailing-comma-second.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-return-await-nested-imports.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-return-await-script-code-valid.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-script-code-valid.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-gen-await-import-attributes-trailing-comma-first.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-gen-await-import-attributes-trailing-comma-second.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-gen-await-nested-imports.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-gen-await-script-code-valid.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-block-import-attributes-trailing-comma-first.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-block-import-attributes-trailing-comma-second.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-block-labeled-import-attributes-trailing-comma-first.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-block-labeled-import-attributes-trailing-comma-second.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-block-labeled-nested-imports.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-block-labeled-script-code-valid.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-block-nested-imports.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-block-script-code-valid.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-do-while-import-attributes-trailing-comma-first.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-do-while-import-attributes-trailing-comma-second.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-do-while-nested-imports.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-do-while-script-code-valid.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-else-braceless-import-attributes-trailing-comma-first.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-else-braceless-import-attributes-trailing-comma-second.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-else-braceless-nested-imports.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-else-braceless-script-code-valid.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-else-import-attributes-trailing-comma-first.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-else-import-attributes-trailing-comma-second.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-else-nested-imports.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-else-script-code-valid.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-function-import-attributes-trailing-comma-first.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-function-import-attributes-trailing-comma-second.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-function-nested-imports.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-function-return-import-attributes-trailing-comma-first.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-function-return-import-attributes-trailing-comma-second.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-function-return-nested-imports.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-function-return-script-code-valid.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-function-script-code-valid.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-if-braceless-import-attributes-trailing-comma-first.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-if-braceless-import-attributes-trailing-comma-second.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
