path	variant	source_sha256	phase	type	rule	message	line	column	location_policy
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-fn-call-expression-this.js	sloppy	e5868f71b910fefb32daa96e30826ac2c87f23b682ca8d8d4cf2227e9564f52d	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-fn-call-expression-this.js	strict	e5868f71b910fefb32daa96e30826ac2c87f23b682ca8d8d4cf2227e9564f52d	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-fn-member-expression-bad-reference.js	sloppy	d105959f21d2a0f05d0c5c8f276c7895dcafee52b15a414c35531e203c337f47	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-fn-member-expression-bad-reference.js	strict	d105959f21d2a0f05d0c5c8f276c7895dcafee52b15a414c35531e203c337f47	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-fn-member-expression-this.js	sloppy	69c6be22ecac194c3d6b0e6ee13e28d6f1b55dc01f6cf0e7c4031c78b529edab	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-fn-member-expression-this.js	strict	69c6be22ecac194c3d6b0e6ee13e28d6f1b55dc01f6cf0e7c4031c78b529edab	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-heritage-call-expression-bad-reference.js	sloppy	8fd8f3a7b0c81fe0825056ed6cd97b66395a9f6dda2d6c7b4a68f07b90132f50	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-heritage-call-expression-bad-reference.js	strict	8fd8f3a7b0c81fe0825056ed6cd97b66395a9f6dda2d6c7b4a68f07b90132f50	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-heritage-call-expression-this.js	sloppy	45ce851da09771ee80fe8011d2071af6d66c037849529f81970082921d95dac3	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-heritage-call-expression-this.js	strict	45ce851da09771ee80fe8011d2071af6d66c037849529f81970082921d95dac3	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-heritage-member-expression-bad-reference.js	sloppy	82893abf00608743cb7315dbb8d126f7f544c7a93dde76c32f594f18e6ab99d2	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-heritage-member-expression-bad-reference.js	strict	82893abf00608743cb7315dbb8d126f7f544c7a93dde76c32f594f18e6ab99d2	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-heritage-member-expression-this.js	sloppy	83166f3bd8bb699c48a9db3178a31f034c677ea57417635ab1044d09a569b114	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-heritage-member-expression-this.js	strict	83166f3bd8bb699c48a9db3178a31f034c677ea57417635ab1044d09a569b114	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-member-expression-bad-reference.js	sloppy	26d91ce3b1568ea5464b725c6d11128a57a8e1cace1a7da12c65e60c4290a0de	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-member-expression-bad-reference.js	strict	26d91ce3b1568ea5464b725c6d11128a57a8e1cace1a7da12c65e60c4290a0de	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-member-expression-this.js	sloppy	f62552196ce6c14f32dbe4f43bae4bc6f137d7fd0d3617a1c33c592feeae101e	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-member-expression-this.js	strict	f62552196ce6c14f32dbe4f43bae4bc6f137d7fd0d3617a1c33c592feeae101e	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-outter-call-expression-bad-reference.js	sloppy	b1291804dd0ac036603a24e0f75d17b403f016365179dafbef2799b5f6bb0baf	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-outter-call-expression-bad-reference.js	strict	b1291804dd0ac036603a24e0f75d17b403f016365179dafbef2799b5f6bb0baf	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-outter-call-expression-this.js	sloppy	ab1f2e0b4c07209ff50ee148ef0744a0de7f742d1666b3b883401bf6d559c1be	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-outter-call-expression-this.js	strict	ab1f2e0b4c07209ff50ee148ef0744a0de7f742d1666b3b883401bf6d559c1be	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-outter-member-expression-bad-reference.js	sloppy	81e6a8bc884d59ddaba78e95c997bf8f5163bf446d5d633640978f32be630d4d	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-outter-member-expression-bad-reference.js	strict	81e6a8bc884d59ddaba78e95c997bf8f5163bf446d5d633640978f32be630d4d	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-outter-member-expression-this.js	sloppy	95c00a294ff18ef1b24858c435ed5e27f6f7500ebbcd50f19ae15cb617fe8f81	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-outter-member-expression-this.js	strict	95c00a294ff18ef1b24858c435ed5e27f6f7500ebbcd50f19ae15cb617fe8f81	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/private-async-generator-cannot-escape-token.js	sloppy	323ac6c21515e24ecc15fcbe16801d3cf00400d7049e7ff2376d3b76b225ba65	parse	SyntaxError	class-private-name.escape-hash	invalid property name	24	11	exact
test/language/expressions/class/elements/syntax/early-errors/private-async-generator-cannot-escape-token.js	strict	323ac6c21515e24ecc15fcbe16801d3cf00400d7049e7ff2376d3b76b225ba65	parse	SyntaxError	class-private-name.escape-hash	invalid property name	25	11	exact
test/language/expressions/class/elements/syntax/early-errors/private-async-method-cannot-escape-token.js	sloppy	cd70891b1460d0feca659b971a7af430a05f28caa526725c8a7d4052eca17de0	parse	SyntaxError	class-private-name.escape-hash	invalid property name	24	9	exact
test/language/expressions/class/elements/syntax/early-errors/private-async-method-cannot-escape-token.js	strict	cd70891b1460d0feca659b971a7af430a05f28caa526725c8a7d4052eca17de0	parse	SyntaxError	class-private-name.escape-hash	invalid property name	25	9	exact
test/language/expressions/class/elements/syntax/early-errors/private-call-exp-cannot-escape-token.js	sloppy	937e846454a27defcde2689babc9c111b0d3666c85340144cec195a29be805b5	parse	SyntaxError	class-private-name.escape-hash	expecting field name	31	11	exact
test/language/expressions/class/elements/syntax/early-errors/private-call-exp-cannot-escape-token.js	strict	937e846454a27defcde2689babc9c111b0d3666c85340144cec195a29be805b5	parse	SyntaxError	class-private-name.escape-hash	expecting field name	32	11	exact
test/language/expressions/class/elements/syntax/early-errors/private-field-cannot-escape-token.js	sloppy	68bb2b103adda4b396536018244d1f7a1566ccedcb58281ccc947ebf7c8eab70	parse	SyntaxError	class-private-name.escape-hash	invalid property name	24	3	exact
test/language/expressions/class/elements/syntax/early-errors/private-field-cannot-escape-token.js	strict	68bb2b103adda4b396536018244d1f7a1566ccedcb58281ccc947ebf7c8eab70	parse	SyntaxError	class-private-name.escape-hash	invalid property name	25	3	exact
test/language/expressions/class/elements/syntax/early-errors/private-generator-cannot-escape-token.js	sloppy	846395855144d84225201cfff8b1083461b11dbaa48457b8dfb9d223281567af	parse	SyntaxError	class-private-name.escape-hash	invalid property name	24	5	exact
test/language/expressions/class/elements/syntax/early-errors/private-generator-cannot-escape-token.js	strict	846395855144d84225201cfff8b1083461b11dbaa48457b8dfb9d223281567af	parse	SyntaxError	class-private-name.escape-hash	invalid property name	25	5	exact
test/language/expressions/class/elements/syntax/early-errors/private-member-exp-cannot-escape-token.js	sloppy	4519b8f5a806b944bfbda3712b5a280b228b1eddc6a4a6d6d5642cc7ef5f7207	parse	SyntaxError	class-private-name.escape-hash	expecting field name	31	10	exact
test/language/expressions/class/elements/syntax/early-errors/private-member-exp-cannot-escape-token.js	strict	4519b8f5a806b944bfbda3712b5a280b228b1eddc6a4a6d6d5642cc7ef5f7207	parse	SyntaxError	class-private-name.escape-hash	expecting field name	32	10	exact
test/language/expressions/class/elements/syntax/early-errors/private-method-cannot-escape-token.js	sloppy	f699d42ccb67b7f3ebf3f4d7e77912eecc02d526c82ef09d0f94cf537ad4ab2b	parse	SyntaxError	class-private-name.escape-hash	invalid property name	24	3	exact
test/language/expressions/class/elements/syntax/early-errors/private-method-cannot-escape-token.js	strict	f699d42ccb67b7f3ebf3f4d7e77912eecc02d526c82ef09d0f94cf537ad4ab2b	parse	SyntaxError	class-private-name.escape-hash	invalid property name	25	3	exact
test/language/expressions/class/elements/syntax/early-errors/super-private-access-invalid.js	sloppy	e316203276219baed166dc996f93be1a29d4b2fa86beffca2791db4b7015425d	parse	SyntaxError	class-private-field.super-access	private class field forbidden after super	34	11	exact
test/language/expressions/class/elements/syntax/early-errors/super-private-access-invalid.js	strict	e316203276219baed166dc996f93be1a29d4b2fa86beffca2791db4b7015425d	parse	SyntaxError	class-private-field.super-access	private class field forbidden after super	35	11	exact
test/language/expressions/class/elements/ternary-init-err-contains-arguments.js	sloppy	92ebd72bd4096d12c03c4b9ccf01bc22101741ca7b9fc24e6af7f5a41cb07db1	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	19	exact
test/language/expressions/class/elements/ternary-init-err-contains-arguments.js	strict	92ebd72bd4096d12c03c4b9ccf01bc22101741ca7b9fc24e6af7f5a41cb07db1	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	19	exact
test/language/expressions/class/elements/ternary-init-err-contains-super.js	sloppy	dffa1e858d324600ea852c216a9c117acee73211f618f72b345f7ae8b48a06b5	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	24	exact
test/language/expressions/class/elements/ternary-init-err-contains-super.js	strict	dffa1e858d324600ea852c216a9c117acee73211f618f72b345f7ae8b48a06b5	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	24	exact
test/language/expressions/class/elements/typeof-init-err-contains-arguments.js	sloppy	61c71ec3f0ae85d645bcc0f909a2a6a3ff0c706f145a91f8970b181f1086139e	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	14	exact
test/language/expressions/class/elements/typeof-init-err-contains-arguments.js	strict	61c71ec3f0ae85d645bcc0f909a2a6a3ff0c706f145a91f8970b181f1086139e	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	14	exact
test/language/expressions/class/elements/typeof-init-err-contains-super.js	sloppy	17fb0933f1c72512852c4cdf12e2f4689d3c8adfc2b442c05259091f0db9ca25	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	19	exact
test/language/expressions/class/elements/typeof-init-err-contains-super.js	strict	17fb0933f1c72512852c4cdf12e2f4689d3c8adfc2b442c05259091f0db9ca25	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	19	exact
test/language/expressions/class/gen-method-static/yield-as-identifier-reference.js	sloppy	2eee670f8d597bbeafeaf549439ef4413242c49464ae00f26c7892fe68f899e3	parse	SyntaxError	generator.yield-identifier-reference	unexpected token in expression: 'yield'	34	10	exact
test/language/expressions/class/gen-method-static/yield-as-identifier-reference.js	strict	2eee670f8d597bbeafeaf549439ef4413242c49464ae00f26c7892fe68f899e3	parse	SyntaxError	generator.yield-identifier-reference	unexpected token in expression: 'yield'	35	10	exact
test/language/expressions/class/gen-method/yield-as-identifier-reference.js	sloppy	e72655bf199ce6f9ef6a96d2e9d775a11b1ab9374f1ddaac4d8d235a10aef260	parse	SyntaxError	generator.yield-identifier-reference	unexpected token in expression: 'yield'	34	10	exact
test/language/expressions/class/gen-method/yield-as-identifier-reference.js	strict	e72655bf199ce6f9ef6a96d2e9d775a11b1ab9374f1ddaac4d8d235a10aef260	parse	SyntaxError	generator.yield-identifier-reference	unexpected token in expression: 'yield'	35	10	exact
test/language/expressions/class/static-init-await-binding.js	sloppy	a03e5890330881869c9d9dbda33faafe35d471e45003c050eaa7fb24953fcba7	parse	SyntaxError	class-static-block.await-context	expecting '{'	21	12	exact
test/language/expressions/class/static-init-await-binding.js	strict	a03e5890330881869c9d9dbda33faafe35d471e45003c050eaa7fb24953fcba7	parse	SyntaxError	class-static-block.await-context	expecting '{'	22	12	exact
test/language/expressions/function/early-errors/invalid-names-call-expression-bad-reference.js	sloppy	c3d1554c4db4ca01ae05bcbfc924ccce3adc6a52bf59be173555d462e34d6b48	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/function/early-errors/invalid-names-call-expression-bad-reference.js	strict	c3d1554c4db4ca01ae05bcbfc924ccce3adc6a52bf59be173555d462e34d6b48	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/function/early-errors/invalid-names-call-expression-this.js	sloppy	18b7de9a4c977ca75b592cddb2c86fd984c1c87e2438f9968009bb28a1f14709	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/function/early-errors/invalid-names-call-expression-this.js	strict	18b7de9a4c977ca75b592cddb2c86fd984c1c87e2438f9968009bb28a1f14709	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/function/early-errors/invalid-names-member-expression-bad-reference.js	sloppy	ce582ff404354fd611e106adfae2be81eb96687b5d1b80acf41e3f5cbe3c9e87	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/function/early-errors/invalid-names-member-expression-bad-reference.js	strict	ce582ff404354fd611e106adfae2be81eb96687b5d1b80acf41e3f5cbe3c9e87	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/function/early-errors/invalid-names-member-expression-this.js	sloppy	987b7abb45f8c091d80a6296ee8add8872f8de3b55c332946e81f4e7a410f0f0	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/function/early-errors/invalid-names-member-expression-this.js	strict	987b7abb45f8c091d80a6296ee8add8872f8de3b55c332946e81f4e7a410f0f0	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/generators/named-yield-as-identifier-reference.js	sloppy	7f9706a525152bbaa2e06f493b34083a4ad37b22017e6c2ecd6957db299b6d90	parse	SyntaxError	generator.yield-identifier-reference	unexpected token in expression: 'yield'	28	8	exact
test/language/expressions/generators/named-yield-as-identifier-reference.js	strict	7f9706a525152bbaa2e06f493b34083a4ad37b22017e6c2ecd6957db299b6d90	parse	SyntaxError	generator.yield-identifier-reference	unexpected token in expression: 'yield'	29	8	exact
test/language/expressions/generators/yield-as-identifier-reference.js	sloppy	89d2b0b3d902797ff787eb11e3a770daa950a40e0ed45744d9c4d2ffb89d95de	parse	SyntaxError	generator.yield-identifier-reference	unexpected token in expression: 'yield'	28	8	exact
test/language/expressions/generators/yield-as-identifier-reference.js	strict	89d2b0b3d902797ff787eb11e3a770daa950a40e0ed45744d9c4d2ffb89d95de	parse	SyntaxError	generator.yield-identifier-reference	unexpected token in expression: 'yield'	29	8	exact
test/language/expressions/generators/yield-weak-binding.js	sloppy	6b0bf560359ed841e4424e7b9175dbe4624da87053c31a265ca5e92717664282	parse	SyntaxError	generator.yield-weak-binding	unexpected token in expression: 'yield'	16	33	exact
test/language/expressions/generators/yield-weak-binding.js	strict	6b0bf560359ed841e4424e7b9175dbe4624da87053c31a265ca5e92717664282	parse	SyntaxError	generator.yield-weak-binding	unexpected token in expression: 'yield'	17	33	exact
test/language/expressions/in/private-field-in-nested.js	sloppy	07319216a8b29d8408c8a7e1d4a1963ae7c723deed7c0f2a8d16366154c51e8c	parse	SyntaxError	class-private-in.disallowed-context	unexpected token in expression: '#field'	25	15	exact
test/language/expressions/in/private-field-in-nested.js	strict	07319216a8b29d8408c8a7e1d4a1963ae7c723deed7c0f2a8d16366154c51e8c	parse	SyntaxError	class-private-in.disallowed-context	unexpected token in expression: '#field'	26	15	exact
test/language/expressions/in/private-field-in.js	sloppy	da3c995bdf4a68c757ee049cd108340056d2a4629362937b847a0d8276694710	parse	SyntaxError	class-private-in.disallowed-context	unexpected token in expression: '#field'	24	10	exact
test/language/expressions/in/private-field-in.js	strict	da3c995bdf4a68c757ee049cd108340056d2a4629362937b847a0d8276694710	parse	SyntaxError	class-private-in.disallowed-context	unexpected token in expression: '#field'	25	10	exact
test/language/expressions/in/private-field-invalid-assignment-reference.js	sloppy	f6481647b1737db949e8dd47c70e9145694c3cfc3f3ec0d66a44c38a346c551b	parse	SyntaxError	class-private-in.invalid-assignment-reference	unexpected token in expression: '#field'	23	10	exact
test/language/expressions/in/private-field-invalid-assignment-reference.js	strict	f6481647b1737db949e8dd47c70e9145694c3cfc3f3ec0d66a44c38a346c551b	parse	SyntaxError	class-private-in.invalid-assignment-reference	unexpected token in expression: '#field'	24	10	exact
test/language/expressions/in/private-field-invalid-assignment-target.js	sloppy	e818673a2c428b752e15ea0d5d41041b19c3cb13301281186293edf07aa6ece0	parse	SyntaxError	class-private-in.invalid-assignment-target	invalid assignment left-hand side	29	20	exact
test/language/expressions/in/private-field-invalid-assignment-target.js	strict	e818673a2c428b752e15ea0d5d41041b19c3cb13301281186293edf07aa6ece0	parse	SyntaxError	class-private-in.invalid-assignment-target	invalid assignment left-hand side	30	20	exact
test/language/expressions/in/private-field-invalid-identifier-complex.js	sloppy	feecd1764fefdf51e4677e30d2807e7fc25a4b69008aca32156bc7ef0c24005d	parse	SyntaxError	class-private-name.undefined	undefined private field '#b'			absent
test/language/expressions/in/private-field-invalid-identifier-complex.js	strict	feecd1764fefdf51e4677e30d2807e7fc25a4b69008aca32156bc7ef0c24005d	parse	SyntaxError	class-private-name.undefined	undefined private field '#b'			absent
test/language/expressions/in/private-field-invalid-identifier-simple.js	sloppy	9f2b72f0d3fc19a13c431bfe99cc7f7bbbe60c2782ace2bda53b6dcee1ea9601	parse	SyntaxError	class-private-name.undefined	undefined private field '#name'			absent
test/language/expressions/in/private-field-invalid-identifier-simple.js	strict	9f2b72f0d3fc19a13c431bfe99cc7f7bbbe60c2782ace2bda53b6dcee1ea9601	parse	SyntaxError	class-private-name.undefined	undefined private field '#name'			absent
test/language/expressions/in/private-field-invalid-rhs.js	sloppy	58dc24032ca34a58ee89be08a62bc50ef8c9a836d3a3da4ef391a8909423fd9d	parse	SyntaxError	class-private-in.invalid-rhs	unexpected token in expression: ')'	24	16	exact
test/language/expressions/in/private-field-invalid-rhs.js	strict	58dc24032ca34a58ee89be08a62bc50ef8c9a836d3a3da4ef391a8909423fd9d	parse	SyntaxError	class-private-in.invalid-rhs	unexpected token in expression: ')'	25	16	exact
test/language/expressions/in/private-field-rhs-yield-absent.js	sloppy	0b35e876b67925781fca8bed49d47f53f8d6567cc3de38979f295137d61c89a4	parse	SyntaxError	class-private-in.yield-context	unexpected token in expression: 'yield'	31	15	exact
test/language/expressions/in/private-field-rhs-yield-absent.js	strict	0b35e876b67925781fca8bed49d47f53f8d6567cc3de38979f295137d61c89a4	parse	SyntaxError	class-private-in.yield-context	unexpected token in expression: 'yield'	32	15	exact
test/language/expressions/logical-assignment/lgcl-and-assignment-operator-non-simple-lhs.js	sloppy	b6a20fe597fbe47e61efbb1d5e42ee9efdeb326f6ba322cbf8f4bc7571d29b12	parse	SyntaxError	logical-assignment.non-simple-target	invalid assignment left-hand side	19	12	exact
test/language/expressions/logical-assignment/lgcl-and-assignment-operator-non-simple-lhs.js	strict	b6a20fe597fbe47e61efbb1d5e42ee9efdeb326f6ba322cbf8f4bc7571d29b12	parse	SyntaxError	logical-assignment.non-simple-target	invalid assignment left-hand side	20	12	exact
test/language/expressions/logical-assignment/lgcl-and-non-simple.js	sloppy	3606e938d83aaa19e5b4ba12b8025a4a014a6ecfe1a7bc3944d314153c7db048	parse	SyntaxError	logical-assignment.non-simple-target	invalid assignment left-hand side	17	7	exact
test/language/expressions/logical-assignment/lgcl-and-non-simple.js	strict	3606e938d83aaa19e5b4ba12b8025a4a014a6ecfe1a7bc3944d314153c7db048	parse	SyntaxError	logical-assignment.non-simple-target	invalid assignment left-hand side	18	7	exact
test/language/expressions/logical-assignment/lgcl-nullish-assignment-operator-non-simple-lhs.js	sloppy	e75e20378061dfce84512242dbe2ff8b0fcb4e9967257b94e3389104f8f61400	parse	SyntaxError	logical-assignment.non-simple-target	invalid assignment left-hand side	19	12	exact
test/language/expressions/logical-assignment/lgcl-nullish-assignment-operator-non-simple-lhs.js	strict	e75e20378061dfce84512242dbe2ff8b0fcb4e9967257b94e3389104f8f61400	parse	SyntaxError	logical-assignment.non-simple-target	invalid assignment left-hand side	20	12	exact
test/language/expressions/logical-assignment/lgcl-nullish-non-simple.js	sloppy	a871111b6b7a0d1289a4a8cf39b2f36b23ccacc3171419ff2b6480a216f6e0ee	parse	SyntaxError	logical-assignment.non-simple-target	invalid assignment left-hand side	17	7	exact
test/language/expressions/logical-assignment/lgcl-nullish-non-simple.js	strict	a871111b6b7a0d1289a4a8cf39b2f36b23ccacc3171419ff2b6480a216f6e0ee	parse	SyntaxError	logical-assignment.non-simple-target	invalid assignment left-hand side	18	7	exact
test/language/expressions/logical-assignment/lgcl-or-assignment-operator-non-simple-lhs.js	sloppy	bb283e8996f2c05abea8d14a806328e624d98f853035fbfb2be8fd7d4c215c0f	parse	SyntaxError	logical-assignment.non-simple-target	invalid assignment left-hand side	19	12	exact
test/language/expressions/logical-assignment/lgcl-or-assignment-operator-non-simple-lhs.js	strict	bb283e8996f2c05abea8d14a806328e624d98f853035fbfb2be8fd7d4c215c0f	parse	SyntaxError	logical-assignment.non-simple-target	invalid assignment left-hand side	20	12	exact
test/language/expressions/logical-assignment/lgcl-or-non-simple.js	sloppy	ece92bda136f6ece4b5dab482476da893b4c589cba836c809656a5e8767ac920	parse	SyntaxError	logical-assignment.non-simple-target	invalid assignment left-hand side	17	7	exact
test/language/expressions/logical-assignment/lgcl-or-non-simple.js	strict	ece92bda136f6ece4b5dab482476da893b4c589cba836c809656a5e8767ac920	parse	SyntaxError	logical-assignment.non-simple-target	invalid assignment left-hand side	18	7	exact
test/language/expressions/object/identifier-shorthand-static-init-await-invalid.js	sloppy	d40f590eaff4d2ecc55f03163e0b436b95905324444551ee86eca1e80f4da670	parse	SyntaxError	class-static-block.await-context	expecting ':'	23	14	exact
test/language/expressions/object/identifier-shorthand-static-init-await-invalid.js	strict	d40f590eaff4d2ecc55f03163e0b436b95905324444551ee86eca1e80f4da670	parse	SyntaxError	class-static-block.await-context	expecting ':'	24	14	exact
test/language/expressions/object/method-definition/gen-yield-as-identifier-reference.js	sloppy	c15eee94527231e8cfad2e6636c098b42a4c2f9de21bbca3cf3f6ace0454f684	parse	SyntaxError	generator.yield-identifier-reference	unexpected token in expression: 'yield'	29	10	exact
test/language/expressions/object/method-definition/gen-yield-as-identifier-reference.js	strict	c15eee94527231e8cfad2e6636c098b42a4c2f9de21bbca3cf3f6ace0454f684	parse	SyntaxError	generator.yield-identifier-reference	unexpected token in expression: 'yield'	30	10	exact
test/language/expressions/object/method-definition/private-name-early-error-async-fn-inside-class.js	sloppy	61b7b31f232c44c689b82ee7ee7635cf0095b2c26f386aebc678e1730d00e0e9	parse	SyntaxError	object-literal.private-name	invalid property name	24	11	exact
test/language/expressions/object/method-definition/private-name-early-error-async-fn-inside-class.js	strict	61b7b31f232c44c689b82ee7ee7635cf0095b2c26f386aebc678e1730d00e0e9	parse	SyntaxError	object-literal.private-name	invalid property name	25	11	exact
test/language/expressions/object/method-definition/private-name-early-error-async-fn.js	sloppy	17dc472210a3aa3e5871ed239a11fa3348e0cc62ba0f645cda95342eead1174a	parse	SyntaxError	object-literal.private-name	invalid property name	23	9	exact
test/language/expressions/object/method-definition/private-name-early-error-async-fn.js	strict	17dc472210a3aa3e5871ed239a11fa3348e0cc62ba0f645cda95342eead1174a	parse	SyntaxError	object-literal.private-name	invalid property name	24	9	exact
test/language/expressions/object/method-definition/private-name-early-error-async-gen-inside-class.js	sloppy	fa2df064e4d0c2a8a21aa35f96e74f1b5a23b441577a95251a68fb62aa4c3345	parse	SyntaxError	object-literal.private-name	invalid property name	24	13	exact
test/language/expressions/object/method-definition/private-name-early-error-async-gen-inside-class.js	strict	fa2df064e4d0c2a8a21aa35f96e74f1b5a23b441577a95251a68fb62aa4c3345	parse	SyntaxError	object-literal.private-name	invalid property name	25	13	exact
test/language/expressions/object/method-definition/private-name-early-error-async-gen.js	sloppy	63164d5c5fc188bd33a897ec92c00375ce57deebca8ac7c0af6f3fedc5aab0c3	parse	SyntaxError	object-literal.private-name	invalid property name	23	11	exact
test/language/expressions/object/method-definition/private-name-early-error-async-gen.js	strict	63164d5c5fc188bd33a897ec92c00375ce57deebca8ac7c0af6f3fedc5aab0c3	parse	SyntaxError	object-literal.private-name	invalid property name	24	11	exact
test/language/expressions/object/method-definition/private-name-early-error-gen-inside-class.js	sloppy	d828d744d660274fce2d84b2872c2d2eca82695af5a5b06647634a341316d604	parse	SyntaxError	object-literal.private-name	invalid property name	24	7	exact
test/language/expressions/object/method-definition/private-name-early-error-gen-inside-class.js	strict	d828d744d660274fce2d84b2872c2d2eca82695af5a5b06647634a341316d604	parse	SyntaxError	object-literal.private-name	invalid property name	25	7	exact
test/language/expressions/object/method-definition/private-name-early-error-gen.js	sloppy	9faed91efc1ca551996f509ad2a4d77f27e6d15154883cfe8d4b5363a38477e4	parse	SyntaxError	object-literal.private-name	invalid property name	23	5	exact
test/language/expressions/object/method-definition/private-name-early-error-gen.js	strict	9faed91efc1ca551996f509ad2a4d77f27e6d15154883cfe8d4b5363a38477e4	parse	SyntaxError	object-literal.private-name	invalid property name	24	5	exact
test/language/expressions/object/method-definition/private-name-early-error-get-method-inside-class.js	sloppy	3ba62a6f3e9a61a08e8dbaa7d29e1829ee80520838e3dc23906d065c16e97887	parse	SyntaxError	object-literal.private-name	invalid property name	24	9	exact
test/language/expressions/object/method-definition/private-name-early-error-get-method-inside-class.js	strict	3ba62a6f3e9a61a08e8dbaa7d29e1829ee80520838e3dc23906d065c16e97887	parse	SyntaxError	object-literal.private-name	invalid property name	25	9	exact
test/language/expressions/object/method-definition/private-name-early-error-get-method.js	sloppy	a965585769ee27149e1d1b487a1fd70c5375b5a535cce4ca520ffbe2db11e511	parse	SyntaxError	object-literal.private-name	invalid property name	23	7	exact
test/language/expressions/object/method-definition/private-name-early-error-get-method.js	strict	a965585769ee27149e1d1b487a1fd70c5375b5a535cce4ca520ffbe2db11e511	parse	SyntaxError	object-literal.private-name	invalid property name	24	7	exact
