path	variant	source_sha256	phase	type	rule	message	line	column	location_policy
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-call-expression-private-method.js	sloppy	6724f8d2a166063a382ddee9e0c2e3b9c0bd79425f1f76b314adffda6f15d321	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	40	22	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-call-expression-private-method.js	strict	6724f8d2a166063a382ddee9e0c2e3b9c0bd79425f1f76b314adffda6f15d321	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	22	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-call-expression-private-no-reference.js	sloppy	3a8db988bfdeff9926bc889c902b41a3dd075425627dfd430023dcda55f3ba4a	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	40	22	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-call-expression-private-no-reference.js	strict	3a8db988bfdeff9926bc889c902b41a3dd075425627dfd430023dcda55f3ba4a	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	22	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-call-expression-privatename.js	sloppy	e5023fd227d414599154a9b1b5cdd97321a39d72594e76ecd72c6235bc1ecd8f	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	40	22	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-call-expression-privatename.js	strict	e5023fd227d414599154a9b1b5cdd97321a39d72594e76ecd72c6235bc1ecd8f	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	22	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-private-method-accessor-get.js	sloppy	8f194662d6ff3490b971630eb02948de99c21e646c0f7f0c2609d2f4c68bd9a7	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	2	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-private-method-accessor-get.js	strict	8f194662d6ff3490b971630eb02948de99c21e646c0f7f0c2609d2f4c68bd9a7	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	2	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-private-method-accessor-set.js	sloppy	78d3caedaf67da081ce71cbfae951a03dc369199aad40fad974163fae1537070	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	2	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-private-method-accessor-set.js	strict	78d3caedaf67da081ce71cbfae951a03dc369199aad40fad974163fae1537070	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	2	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-private-method-async-gen.js	sloppy	9b435bbe306bedbd408fab93fd2ec3015c881efa0028b715378a5de44d5acdda	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	2	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-private-method-async-gen.js	strict	9b435bbe306bedbd408fab93fd2ec3015c881efa0028b715378a5de44d5acdda	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	2	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-private-method-async.js	sloppy	52e843dc6ea2f8866b6d53775ff39241c82a96ca63f03e02fbe5da3812d10505	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	2	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-private-method-async.js	strict	52e843dc6ea2f8866b6d53775ff39241c82a96ca63f03e02fbe5da3812d10505	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	2	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-private-method-gen.js	sloppy	78970fb105be13b31143979ebc3c84b9b3b9dbb6b1ee071777f8fd712b4f8417	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	2	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-private-method-gen.js	strict	78970fb105be13b31143979ebc3c84b9b3b9dbb6b1ee071777f8fd712b4f8417	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	2	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-private-method.js	sloppy	e6af10ad8d5ac20e4421984a6891a14e3bcce230f9b7dcfa8bc74ffd81aeea03	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	2	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-private-method.js	strict	e6af10ad8d5ac20e4421984a6891a14e3bcce230f9b7dcfa8bc74ffd81aeea03	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	2	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-private-no-reference.js	sloppy	b627167f9bf88ba6e79b49d8496e916057626af68651176de064a83d934da319	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	40	23	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-private-no-reference.js	strict	b627167f9bf88ba6e79b49d8496e916057626af68651176de064a83d934da319	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	23	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-privatename.js	sloppy	1be8a709e41e59ecd6c03599af3250f45c55267363569b84bdb47e364f3fa9fd	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	40	23	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-privatename.js	strict	1be8a709e41e59ecd6c03599af3250f45c55267363569b84bdb47e364f3fa9fd	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	23	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-method-accessor-get.js	sloppy	0665900f92c257cb271e5c219a3f92a563230f802297d458d41322241648cd17	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	34	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-method-accessor-get.js	strict	0665900f92c257cb271e5c219a3f92a563230f802297d458d41322241648cd17	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-method-accessor-set.js	sloppy	125d80070d9fd3d6ab14abd51b3c363cb5d2606a4d2813d855b4244acb0ab189	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	34	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-method-accessor-set.js	strict	125d80070d9fd3d6ab14abd51b3c363cb5d2606a4d2813d855b4244acb0ab189	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-method-async-gen.js	sloppy	a057e363f2b7b9a8d6c0642c529b5939098ab29283d7184c3a85e6c767c534aa	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	34	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-method-async-gen.js	strict	a057e363f2b7b9a8d6c0642c529b5939098ab29283d7184c3a85e6c767c534aa	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-method-async.js	sloppy	71e51517a2fa689867e18baebb79325d3fe903cbff606c1f0dc8f4c069a7d143	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	34	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-method-async.js	strict	71e51517a2fa689867e18baebb79325d3fe903cbff606c1f0dc8f4c069a7d143	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-method-gen.js	sloppy	142f0eccf98ba683dbb108153e1ba8858ee8b4c6c26b1017aa8cd08956d9ac66	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	34	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-method-gen.js	strict	142f0eccf98ba683dbb108153e1ba8858ee8b4c6c26b1017aa8cd08956d9ac66	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-method.js	sloppy	e80a0163c870cc1bfed8c2b5c4af5880296630d8efcd2875e25017a99e4b5105	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	34	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-method.js	strict	e80a0163c870cc1bfed8c2b5c4af5880296630d8efcd2875e25017a99e4b5105	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-no-reference.js	sloppy	6d6ea19ea360525aecf63c4b9e3aa1c385c5f4671898887cffae6e9d5a8aceb9	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	34	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-no-reference.js	strict	6d6ea19ea360525aecf63c4b9e3aa1c385c5f4671898887cffae6e9d5a8aceb9	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-privatename.js	sloppy	fffdb8a025cb0f0f047f7dd681871475241841c5701be169c13c2faa7c8e6b5b	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	34	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-privatename.js	strict	fffdb8a025cb0f0f047f7dd681871475241841c5701be169c13c2faa7c8e6b5b	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-method-accessor-get.js	sloppy	293c00e0e37056ff8963cceee892d73b0026c37b63f831e3e4499db0ad3d738a	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	1	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-method-accessor-get.js	strict	293c00e0e37056ff8963cceee892d73b0026c37b63f831e3e4499db0ad3d738a	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	36	1	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-method-accessor-set.js	sloppy	3037b146a2275a75721a6e2607d29d3104fbc2ba7179fb69c9b8f0eec333b491	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	1	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-method-accessor-set.js	strict	3037b146a2275a75721a6e2607d29d3104fbc2ba7179fb69c9b8f0eec333b491	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	36	1	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-method-async-gen.js	sloppy	a49871a33e339a91127ae4368c72d534fd0365e619ffed20beb702a07b544142	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	1	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-method-async-gen.js	strict	a49871a33e339a91127ae4368c72d534fd0365e619ffed20beb702a07b544142	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	36	1	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-method-async.js	sloppy	0bb4651fe3d02f83dd26a8362fe0048bb13109a3cb6c2bb0ac83b3ba4b9a87ae	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	1	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-method-async.js	strict	0bb4651fe3d02f83dd26a8362fe0048bb13109a3cb6c2bb0ac83b3ba4b9a87ae	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	36	1	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-method-gen.js	sloppy	d5cb01a5a4bd11c7ab825f400e03215d6cd86b7aa334330ca04ff4803ff247fa	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	1	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-method-gen.js	strict	d5cb01a5a4bd11c7ab825f400e03215d6cd86b7aa334330ca04ff4803ff247fa	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	36	1	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-method.js	sloppy	679e2ed2567fb9cc51c3944bb86c8f1f26ba422f441077674f4ea14e00d280f5	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	1	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-method.js	strict	679e2ed2567fb9cc51c3944bb86c8f1f26ba422f441077674f4ea14e00d280f5	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	36	1	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-no-reference.js	sloppy	b03bdd824895cc1bf2d9df5c3f1118d311d7d35b9255655f91641bcccd6dd233	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	34	21	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-no-reference.js	strict	b03bdd824895cc1bf2d9df5c3f1118d311d7d35b9255655f91641bcccd6dd233	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	21	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-privatename.js	sloppy	30ac0e781b01e8837d6af4a4e31d2424252dff3ec730fc2dc95f9c3ed31fe0de	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	34	21	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-privatename.js	strict	30ac0e781b01e8837d6af4a4e31d2424252dff3ec730fc2dc95f9c3ed31fe0de	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	21	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-method-accessor-get.js	sloppy	f170ab7033329889b29ea45b714cb8134e2f27fdf1c84b70a76cf2a385605299	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	40	24	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-method-accessor-get.js	strict	f170ab7033329889b29ea45b714cb8134e2f27fdf1c84b70a76cf2a385605299	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	24	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-method-accessor-set.js	sloppy	bba2f6f2f224b1da2621ee0ba061995902b469744479e841b014d1bd9d220161	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	40	24	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-method-accessor-set.js	strict	bba2f6f2f224b1da2621ee0ba061995902b469744479e841b014d1bd9d220161	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	24	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-method-async-gen.js	sloppy	513ddbecd73b823b58db0d03f4fbd4857e5f5c0c245d0e9c01f90dad0e3927fc	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	40	24	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-method-async-gen.js	strict	513ddbecd73b823b58db0d03f4fbd4857e5f5c0c245d0e9c01f90dad0e3927fc	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	24	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-method-async.js	sloppy	ad2b88f48fa22e412d06ff422de4caacf9e90152a502de344d29d3e5221f4016	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	40	24	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-method-async.js	strict	ad2b88f48fa22e412d06ff422de4caacf9e90152a502de344d29d3e5221f4016	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	24	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-method-gen.js	sloppy	517743099f33bb3b98e18090bb4f799ae898490a5c1a99e337a3a91051696047	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	40	24	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-method-gen.js	strict	517743099f33bb3b98e18090bb4f799ae898490a5c1a99e337a3a91051696047	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	24	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-method.js	sloppy	8d810acea37eaa190e2cd07e39c5c9ecca017fe96456abf532f29aac915ceca3	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	40	24	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-method.js	strict	8d810acea37eaa190e2cd07e39c5c9ecca017fe96456abf532f29aac915ceca3	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	24	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-no-reference.js	sloppy	c9cb4d7ec227c0796441e93b0c6ca3300a305b2810754f34ffcbf0855fa2d23b	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	40	24	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-no-reference.js	strict	c9cb4d7ec227c0796441e93b0c6ca3300a305b2810754f34ffcbf0855fa2d23b	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	24	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-privatename.js	sloppy	67e3025c7ad76aeb56438182b62c790aeb84e1bd4231bbed8e6cd9b917ed4e3c	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	40	24	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-privatename.js	strict	67e3025c7ad76aeb56438182b62c790aeb84e1bd4231bbed8e6cd9b917ed4e3c	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	24	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-method-accessor-get.js	sloppy	60f360a62c67e83724b2a21919f0e23d72124d039cfc57a50428f1129368bb15	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	3	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-method-accessor-get.js	strict	60f360a62c67e83724b2a21919f0e23d72124d039cfc57a50428f1129368bb15	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	3	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-method-accessor-set.js	sloppy	be02a99aa05830487f5ea36cbb1ebbc7383f1200df3478451efb18163d53f5f5	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	3	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-method-accessor-set.js	strict	be02a99aa05830487f5ea36cbb1ebbc7383f1200df3478451efb18163d53f5f5	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	3	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-method-async-gen.js	sloppy	2b94472c2b77537462c78cce82ad3f93776dfa3ce70c025c5821b20d9e95990c	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	3	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-method-async-gen.js	strict	2b94472c2b77537462c78cce82ad3f93776dfa3ce70c025c5821b20d9e95990c	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	3	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-method-async.js	sloppy	5b45c532e05752753cd6c82c9d6272468ea1be6718ef61e31e33e64ef63b61f3	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	3	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-method-async.js	strict	5b45c532e05752753cd6c82c9d6272468ea1be6718ef61e31e33e64ef63b61f3	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	3	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-method-gen.js	sloppy	2fea2686ade60fddca5edb9d615b818dfc5bb4ad6b89e9d89c62f423b8759f27	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	3	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-method-gen.js	strict	2fea2686ade60fddca5edb9d615b818dfc5bb4ad6b89e9d89c62f423b8759f27	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	3	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-method.js	sloppy	b5b41f19ee95bef9646d991dde3bf1f7604ba249536777fdf733721e856d67bf	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	3	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-method.js	strict	b5b41f19ee95bef9646d991dde3bf1f7604ba249536777fdf733721e856d67bf	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	3	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-no-reference.js	sloppy	60d0c6ac07898a3c06d29da451bba3fcb9c75d017aed5082747a5d68b3db39ef	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	40	25	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-no-reference.js	strict	60d0c6ac07898a3c06d29da451bba3fcb9c75d017aed5082747a5d68b3db39ef	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	25	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-privatename.js	sloppy	86c5c5d821a7bb2f5e6a9ffd7e1061be48aae113992a58c24207a09d6ca5f072	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	40	25	exact
test/language/expressions/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-privatename.js	strict	86c5c5d821a7bb2f5e6a9ffd7e1061be48aae113992a58c24207a09d6ca5f072	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	41	25	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-private-method-accessor-get.js	sloppy	15e3c3162c243a9cedcbdb8c697f847a18cc97288923bd5c2af849cc0a327220	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-private-method-accessor-get.js	strict	15e3c3162c243a9cedcbdb8c697f847a18cc97288923bd5c2af849cc0a327220	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-private-method-accessor-set.js	sloppy	f68bb0b676ef0b2b1d27c7263c8c10a600236e4251137141ed586d6647cf9888	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-private-method-accessor-set.js	strict	f68bb0b676ef0b2b1d27c7263c8c10a600236e4251137141ed586d6647cf9888	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-private-method-async-gen.js	sloppy	8993cb94d6db72f1ce42a5e12440b5992e65ffefb0bbdce221820513549f16ba	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-private-method-async-gen.js	strict	8993cb94d6db72f1ce42a5e12440b5992e65ffefb0bbdce221820513549f16ba	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-private-method-async.js	sloppy	0a9c9f49b38bff12e405011a82d921309697a692d466ed6bfa3374eee5874304	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-private-method-async.js	strict	0a9c9f49b38bff12e405011a82d921309697a692d466ed6bfa3374eee5874304	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-private-method-gen.js	sloppy	7d99388b01a1f7aee8497f17421dcd3f56328c25b59648321299275dc0589042	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-private-method-gen.js	strict	7d99388b01a1f7aee8497f17421dcd3f56328c25b59648321299275dc0589042	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-private-method.js	sloppy	e785fd4976afb1a2d889d24cdd72044fd48002bbf41bc64c80e0f716af0576ef	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-private-method.js	strict	e785fd4976afb1a2d889d24cdd72044fd48002bbf41bc64c80e0f716af0576ef	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-private-no-reference.js	sloppy	bda487a46fe193cfc5e99662c66bbe8763e67156acb76451b03e76b1855a8cc1	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-private-no-reference.js	strict	bda487a46fe193cfc5e99662c66bbe8763e67156acb76451b03e76b1855a8cc1	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-privatename.js	sloppy	5bf673c66d9b8239ae9dce79457e4d412a08cdbfcdf5653204a60d035ebce2bc	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-privatename.js	strict	5bf673c66d9b8239ae9dce79457e4d412a08cdbfcdf5653204a60d035ebce2bc	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	20	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-private-method-accessor-get.js	sloppy	6c14a72e93a1f55a55dd898adcc0fdbb125ffbf180c2f19be6fc380e1c1ebe9b	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	2	exact
