path	variant	source_sha256	phase	type	rule	message	line	column	location_policy
test/language/statements/class/elements/comp-name-init-err-contains-super.js	strict	8c97c08278c30981daabf5b21cc2671589c629ee9118238ea0b20d84393c7aae	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	28	14	exact
test/language/statements/class/elements/equality-init-err-contains-arguments.js	sloppy	79e37a31f6f38c0fa657458da3066a8f456a3d3c27193abf9116e7521bf73ca2	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	13	exact
test/language/statements/class/elements/equality-init-err-contains-arguments.js	strict	79e37a31f6f38c0fa657458da3066a8f456a3d3c27193abf9116e7521bf73ca2	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	13	exact
test/language/statements/class/elements/equality-init-err-contains-super.js	sloppy	2f0b016f30fd34f55397840bf56608a7ab8a13ea00992aaadd94c2e8e6c439f4	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	18	exact
test/language/statements/class/elements/equality-init-err-contains-super.js	strict	2f0b016f30fd34f55397840bf56608a7ab8a13ea00992aaadd94c2e8e6c439f4	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	18	exact
test/language/statements/class/elements/fields-asi-3.js	sloppy	6c1e0953730514153822187f3e35e568a08b428654d299fcefe48e0197a44a58	parse	SyntaxError	class-field.missing-separator	expecting ';'	17	9	exact
test/language/statements/class/elements/fields-asi-3.js	strict	6c1e0953730514153822187f3e35e568a08b428654d299fcefe48e0197a44a58	parse	SyntaxError	class-field.missing-separator	expecting ';'	18	9	exact
test/language/statements/class/elements/fields-asi-4.js	sloppy	e95ca3659533930319c73ce1b16f7b3b3a4ec77912748f0933b50d28c6201f63	parse	SyntaxError	class-field.missing-separator	expecting ';'	17	10	exact
test/language/statements/class/elements/fields-asi-4.js	strict	e95ca3659533930319c73ce1b16f7b3b3a4ec77912748f0933b50d28c6201f63	parse	SyntaxError	class-field.missing-separator	expecting ';'	18	10	exact
test/language/statements/class/elements/fields-asi-same-line-1.js	sloppy	a31ce47b3bf31a31a9ccf02a185f94f0bef11b32d0824b276034cc1e22dffe55	parse	SyntaxError	class-field.missing-separator	expecting ';'	16	27	exact
test/language/statements/class/elements/fields-asi-same-line-1.js	strict	a31ce47b3bf31a31a9ccf02a185f94f0bef11b32d0824b276034cc1e22dffe55	parse	SyntaxError	class-field.missing-separator	expecting ';'	17	27	exact
test/language/statements/class/elements/fields-asi-same-line-2.js	sloppy	a0ddf78eac3e7a73b2b88a31d7e0c145aaff770aa6a3ab82b901781c12ab6b4c	parse	SyntaxError	class-field.missing-separator	expecting ';'	16	31	exact
test/language/statements/class/elements/fields-asi-same-line-2.js	strict	a0ddf78eac3e7a73b2b88a31d7e0c145aaff770aa6a3ab82b901781c12ab6b4c	parse	SyntaxError	class-field.missing-separator	expecting ';'	17	31	exact
test/language/statements/class/elements/fields-duplicate-privatenames.js	sloppy	ea7e8b87d46cadd41cd989ffe0e4b14581ea597d24ce0d79af2be8ff68b77b17	parse	SyntaxError	class-private-name.duplicate	private class field is already defined	23	5	exact
test/language/statements/class/elements/fields-duplicate-privatenames.js	strict	ea7e8b87d46cadd41cd989ffe0e4b14581ea597d24ce0d79af2be8ff68b77b17	parse	SyntaxError	class-private-name.duplicate	private class field is already defined	24	5	exact
test/language/statements/class/elements/fields-literal-name-propname-constructor.js	sloppy	791039d4add84466586c47f9ba781c6c38628f6b7515888291a2ba72f14b9a24	parse	SyntaxError	class-field.invalid-name	invalid field name	28	14	exact
test/language/statements/class/elements/fields-literal-name-propname-constructor.js	strict	791039d4add84466586c47f9ba781c6c38628f6b7515888291a2ba72f14b9a24	parse	SyntaxError	class-field.invalid-name	invalid field name	29	14	exact
test/language/statements/class/elements/fields-literal-name-static-propname-constructor.js	sloppy	288a79a2af6bd2ce37f11a9a221040dff179a5062d700cbbab6f6df445f13430	parse	SyntaxError	class-field.invalid-name	invalid field name	28	21	exact
test/language/statements/class/elements/fields-literal-name-static-propname-constructor.js	strict	288a79a2af6bd2ce37f11a9a221040dff179a5062d700cbbab6f6df445f13430	parse	SyntaxError	class-field.invalid-name	invalid field name	29	21	exact
test/language/statements/class/elements/fields-literal-name-static-propname-prototype.js	sloppy	f92e71fdbad42981a3639e1f078d61020961477e2189e63a896aef2fb04abf05	parse	SyntaxError	class-field.invalid-static-name	invalid method name	28	19	exact
test/language/statements/class/elements/fields-literal-name-static-propname-prototype.js	strict	f92e71fdbad42981a3639e1f078d61020961477e2189e63a896aef2fb04abf05	parse	SyntaxError	class-field.invalid-static-name	invalid method name	29	19	exact
test/language/statements/class/elements/fields-string-name-propname-constructor.js	sloppy	c9f12a508229b743d63161056d371f06374f6735d3ec5f7e8ec6886da68efba0	parse	SyntaxError	class-field.invalid-name	invalid field name	29	16	exact
test/language/statements/class/elements/fields-string-name-propname-constructor.js	strict	c9f12a508229b743d63161056d371f06374f6735d3ec5f7e8ec6886da68efba0	parse	SyntaxError	class-field.invalid-name	invalid field name	30	16	exact
test/language/statements/class/elements/fields-string-name-static-propname-constructor.js	sloppy	7303a378b83f3a2c53940984f7a8ecec96f173c5d550a56f115f894011374011	parse	SyntaxError	class-field.invalid-name	invalid field name	29	23	exact
test/language/statements/class/elements/fields-string-name-static-propname-constructor.js	strict	7303a378b83f3a2c53940984f7a8ecec96f173c5d550a56f115f894011374011	parse	SyntaxError	class-field.invalid-name	invalid field name	30	23	exact
test/language/statements/class/elements/fields-string-name-static-propname-prototype.js	sloppy	fa179038f5aa391bb9284598a36ca1d2472558151e1b84b69e97d84a5fc63b99	parse	SyntaxError	class-field.invalid-static-name	invalid method name	29	21	exact
test/language/statements/class/elements/fields-string-name-static-propname-prototype.js	strict	fa179038f5aa391bb9284598a36ca1d2472558151e1b84b69e97d84a5fc63b99	parse	SyntaxError	class-field.invalid-static-name	invalid method name	30	21	exact
test/language/statements/class/elements/literal-name-init-err-contains-arguments.js	sloppy	f1fc2a49438ef30c7a15faba7562e19522ad6e93d89ceed0fb72fd1708681bd1	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	7	exact
test/language/statements/class/elements/literal-name-init-err-contains-arguments.js	strict	f1fc2a49438ef30c7a15faba7562e19522ad6e93d89ceed0fb72fd1708681bd1	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	7	exact
test/language/statements/class/elements/literal-name-init-err-contains-super.js	sloppy	40890c694b91cbfe7712032d8e7b0a06f34e1f3d3e47aaac77ac5fb6df97ca04	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	12	exact
test/language/statements/class/elements/literal-name-init-err-contains-super.js	strict	40890c694b91cbfe7712032d8e7b0a06f34e1f3d3e47aaac77ac5fb6df97ca04	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	12	exact
test/language/statements/class/elements/nested-arrow-fnc-init-err-contains-arguments.js	sloppy	079ae1f8d4d7ece3e0179eac8f7362e1591a149a78146272681fe9cd6b98fc83	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	19	exact
test/language/statements/class/elements/nested-arrow-fnc-init-err-contains-arguments.js	strict	079ae1f8d4d7ece3e0179eac8f7362e1591a149a78146272681fe9cd6b98fc83	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	35	19	exact
test/language/statements/class/elements/nested-arrow-fnc-init-err-contains-super.js	sloppy	2fe42a9d2a8ec72b4617c31e31c3ef0e01845a57a81081959cf687be49ed04a6	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	24	exact
test/language/statements/class/elements/nested-arrow-fnc-init-err-contains-super.js	strict	2fe42a9d2a8ec72b4617c31e31c3ef0e01845a57a81081959cf687be49ed04a6	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	28	24	exact
test/language/statements/class/elements/nested-comp-name-init-err-contains-arguments.js	sloppy	9b34a14c6ce55f815786e749a34cf89dff47d1efd62bdf65819608015a701733	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	15	exact
test/language/statements/class/elements/nested-comp-name-init-err-contains-arguments.js	strict	9b34a14c6ce55f815786e749a34cf89dff47d1efd62bdf65819608015a701733	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	15	exact
test/language/statements/class/elements/nested-comp-name-init-err-contains-super.js	sloppy	2f42cf64754d785c3bdbaef8af8f661962cc3460d6a96b8aab2fda3b030b60bb	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	20	exact
test/language/statements/class/elements/nested-comp-name-init-err-contains-super.js	strict	2f42cf64754d785c3bdbaef8af8f661962cc3460d6a96b8aab2fda3b030b60bb	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	20	exact
test/language/statements/class/elements/nested-equality-init-err-contains-arguments.js	sloppy	3c63e4f7ca1d81f8610d837b7cc4b2a59abcca5b047e8769ab7a3842ac3f5861	parse	SyntaxError	class-field.missing-separator	expecting ';'	32	16	exact
test/language/statements/class/elements/nested-equality-init-err-contains-arguments.js	strict	3c63e4f7ca1d81f8610d837b7cc4b2a59abcca5b047e8769ab7a3842ac3f5861	parse	SyntaxError	class-field.missing-separator	expecting ';'	33	16	exact
test/language/statements/class/elements/nested-equality-init-err-contains-super.js	sloppy	a1f6c8d9dd7fcf7621ca6455e6a811ce7d1085ab49e7297f1278d06b3a38b9d5	parse	SyntaxError	class-field.missing-separator	expecting ';'	25	16	exact
test/language/statements/class/elements/nested-equality-init-err-contains-super.js	strict	a1f6c8d9dd7fcf7621ca6455e6a811ce7d1085ab49e7297f1278d06b3a38b9d5	parse	SyntaxError	class-field.missing-separator	expecting ';'	26	16	exact
test/language/statements/class/elements/nested-literal-name-init-err-contains-arguments.js	sloppy	46f5f9d44ffe9ed1bde7890c30aa9808f6c312d973a8812311fb2481b0b66790	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	13	exact
test/language/statements/class/elements/nested-literal-name-init-err-contains-arguments.js	strict	46f5f9d44ffe9ed1bde7890c30aa9808f6c312d973a8812311fb2481b0b66790	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	13	exact
test/language/statements/class/elements/nested-literal-name-init-err-contains-super.js	sloppy	d7b9dc86dd8105e83727f6b989ea482920d20501dd176facc290f12e3cfe3396	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	18	exact
test/language/statements/class/elements/nested-literal-name-init-err-contains-super.js	strict	d7b9dc86dd8105e83727f6b989ea482920d20501dd176facc290f12e3cfe3396	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	18	exact
test/language/statements/class/elements/nested-private-arrow-fnc-init-err-contains-arguments.js	sloppy	ff9362bda098766be750304813555a1a3f79b96224845620575ed5392b5d01e0	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	19	exact
test/language/statements/class/elements/nested-private-arrow-fnc-init-err-contains-arguments.js	strict	ff9362bda098766be750304813555a1a3f79b96224845620575ed5392b5d01e0	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	35	19	exact
test/language/statements/class/elements/nested-private-arrow-fnc-init-err-contains-super.js	sloppy	aa76b9cb4b682ed25595924bcba2d904ee7e7f897ad179ddd561b786c663d6a3	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	24	exact
test/language/statements/class/elements/nested-private-arrow-fnc-init-err-contains-super.js	strict	aa76b9cb4b682ed25595924bcba2d904ee7e7f897ad179ddd561b786c663d6a3	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	28	24	exact
test/language/statements/class/elements/nested-private-literal-name-init-err-contains-arguments.js	sloppy	9b2c47ecef8a8dcc5f7f1ec572072e6cde38b5e92f829e1bf8807fd4db6642e0	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	14	exact
test/language/statements/class/elements/nested-private-literal-name-init-err-contains-arguments.js	strict	9b2c47ecef8a8dcc5f7f1ec572072e6cde38b5e92f829e1bf8807fd4db6642e0	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	14	exact
test/language/statements/class/elements/nested-private-literal-name-init-err-contains-super.js	sloppy	55a3d0b2037fefb4e99990b7236ad19cfd0712b043bc8fc80c9281947421bdfe	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	19	exact
test/language/statements/class/elements/nested-private-literal-name-init-err-contains-super.js	strict	55a3d0b2037fefb4e99990b7236ad19cfd0712b043bc8fc80c9281947421bdfe	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	19	exact
test/language/statements/class/elements/nested-private-ternary-init-err-contains-arguments.js	sloppy	062995a0016365d7a4566f2e1f17df7ec8296c5d69c48c7f9617b10d44c18847	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	27	exact
test/language/statements/class/elements/nested-private-ternary-init-err-contains-arguments.js	strict	062995a0016365d7a4566f2e1f17df7ec8296c5d69c48c7f9617b10d44c18847	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	27	exact
test/language/statements/class/elements/nested-private-ternary-init-err-contains-super.js	sloppy	5519c2c31af039b1eb27781eedba39588b46de803ff29682c38ca5c1c2cf7ec7	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	32	exact
test/language/statements/class/elements/nested-private-ternary-init-err-contains-super.js	strict	5519c2c31af039b1eb27781eedba39588b46de803ff29682c38ca5c1c2cf7ec7	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	32	exact
test/language/statements/class/elements/nested-private-typeof-init-err-contains-arguments.js	sloppy	1d1d8bf6fae447075ca9cfd7fa82c2b914abaa03b1150fe4ace5afd02af0c1f1	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	21	exact
test/language/statements/class/elements/nested-private-typeof-init-err-contains-arguments.js	strict	1d1d8bf6fae447075ca9cfd7fa82c2b914abaa03b1150fe4ace5afd02af0c1f1	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	21	exact
test/language/statements/class/elements/nested-private-typeof-init-err-contains-super.js	sloppy	fcb2526223f6924d72e8a1f8038208cb594d1f65b9b7aa056d6a52655cad949a	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	26	exact
test/language/statements/class/elements/nested-private-typeof-init-err-contains-super.js	strict	fcb2526223f6924d72e8a1f8038208cb594d1f65b9b7aa056d6a52655cad949a	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	26	exact
test/language/statements/class/elements/nested-static-comp-name-init-err-contains-arguments.js	sloppy	4749c6d7a0c103fd70f8433f7f29fa95b68ffc1a6bcd38a7f3c0c95f82680b9b	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	22	exact
test/language/statements/class/elements/nested-static-comp-name-init-err-contains-arguments.js	strict	4749c6d7a0c103fd70f8433f7f29fa95b68ffc1a6bcd38a7f3c0c95f82680b9b	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	22	exact
test/language/statements/class/elements/nested-static-comp-name-init-err-contains-super.js	sloppy	9f03fae771770efb6baccbe96998489f2aa03ad628fe13f66b8fe746318b4f79	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	27	exact
test/language/statements/class/elements/nested-static-comp-name-init-err-contains-super.js	strict	9f03fae771770efb6baccbe96998489f2aa03ad628fe13f66b8fe746318b4f79	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	27	exact
test/language/statements/class/elements/nested-static-literal-init-err-contains-arguments.js	sloppy	75c75d7bc831f73952bfec2a65f8c04b9848d4e258d63c00a64b9dc000ad79d1	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	20	exact
test/language/statements/class/elements/nested-static-literal-init-err-contains-arguments.js	strict	75c75d7bc831f73952bfec2a65f8c04b9848d4e258d63c00a64b9dc000ad79d1	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	20	exact
test/language/statements/class/elements/nested-static-literal-init-err-contains-super.js	sloppy	52aeeb58decf083e2795a6400e728fda9ec65cc227214aa6e2ee88c3968d67e1	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	25	exact
test/language/statements/class/elements/nested-static-literal-init-err-contains-super.js	strict	52aeeb58decf083e2795a6400e728fda9ec65cc227214aa6e2ee88c3968d67e1	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	25	exact
test/language/statements/class/elements/nested-static-private-init-err-contains-arguments.js	sloppy	8b8700c35527c270a7cf45801a0e6c84e24b407ba6dd6b876c70279153684c43	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	21	exact
test/language/statements/class/elements/nested-static-private-init-err-contains-arguments.js	strict	8b8700c35527c270a7cf45801a0e6c84e24b407ba6dd6b876c70279153684c43	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	21	exact
test/language/statements/class/elements/nested-static-private-init-err-contains-super.js	sloppy	051bf27e1bb7821320ff25857eb3da594eafb3f0caff28ae739c19eae7ef420c	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	26	exact
test/language/statements/class/elements/nested-static-private-init-err-contains-super.js	strict	051bf27e1bb7821320ff25857eb3da594eafb3f0caff28ae739c19eae7ef420c	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	26	exact
test/language/statements/class/elements/nested-static-string-literal-name-init-err-contains-arguments.js	sloppy	7611aecc45f2cbb89a66b1d7c467dc9157d9a6f60fea7556470222bf7524ba89	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	22	exact
test/language/statements/class/elements/nested-static-string-literal-name-init-err-contains-arguments.js	strict	7611aecc45f2cbb89a66b1d7c467dc9157d9a6f60fea7556470222bf7524ba89	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	22	exact
test/language/statements/class/elements/nested-static-string-literal-name-init-err-contains-super.js	sloppy	b6c876f5c19b3206186a7c2479537aa130a2e5ec31f2e42f62a9ad87fc00858a	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	27	exact
test/language/statements/class/elements/nested-static-string-literal-name-init-err-contains-super.js	strict	b6c876f5c19b3206186a7c2479537aa130a2e5ec31f2e42f62a9ad87fc00858a	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	27	exact
test/language/statements/class/elements/nested-string-literal-name-init-err-contains-arguments.js	sloppy	ce5466ef777c89db869154744666a1242226031cbf18694e8c0bb82aabb952d5	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	15	exact
test/language/statements/class/elements/nested-string-literal-name-init-err-contains-arguments.js	strict	ce5466ef777c89db869154744666a1242226031cbf18694e8c0bb82aabb952d5	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	15	exact
test/language/statements/class/elements/nested-string-literal-name-init-err-contains-super.js	sloppy	5ff3a6acfa785de9218220815c7a2dcff5b065086bb6e20decccaaa1a1fcdccc	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	20	exact
test/language/statements/class/elements/nested-string-literal-name-init-err-contains-super.js	strict	5ff3a6acfa785de9218220815c7a2dcff5b065086bb6e20decccaaa1a1fcdccc	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	20	exact
test/language/statements/class/elements/nested-ternary-init-err-contains-arguments.js	sloppy	1ae0a497fc6ddd40e08b1617a8826eeed57c1aa7e8bb75f050783d4226089d4a	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	26	exact
test/language/statements/class/elements/nested-ternary-init-err-contains-arguments.js	strict	1ae0a497fc6ddd40e08b1617a8826eeed57c1aa7e8bb75f050783d4226089d4a	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	26	exact
test/language/statements/class/elements/nested-ternary-init-err-contains-super.js	sloppy	f2d629285c0c530dbd0e81336f09e5850a9f33b36d7322b1199fb3b51d6d3980	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	31	exact
test/language/statements/class/elements/nested-ternary-init-err-contains-super.js	strict	f2d629285c0c530dbd0e81336f09e5850a9f33b36d7322b1199fb3b51d6d3980	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	31	exact
test/language/statements/class/elements/nested-typeof-init-err-contains-arguments.js	sloppy	ed9171f73e4de8298fbf812cc1b1e13fa7d014bbaddc63a786ffb8d3d5ef29ea	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	20	exact
test/language/statements/class/elements/nested-typeof-init-err-contains-arguments.js	strict	ed9171f73e4de8298fbf812cc1b1e13fa7d014bbaddc63a786ffb8d3d5ef29ea	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	20	exact
test/language/statements/class/elements/nested-typeof-init-err-contains-super.js	sloppy	2f06039769f0c5711dd92c107c63a1ca980393bd765c8f2bf13e1f44b9ae5643	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	25	exact
test/language/statements/class/elements/nested-typeof-init-err-contains-super.js	strict	2f06039769f0c5711dd92c107c63a1ca980393bd765c8f2bf13e1f44b9ae5643	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	25	exact
test/language/statements/class/elements/private-arrow-fnc-init-err-contains-arguments.js	sloppy	75dcbc19af69168c0f260cc7b400f30ab4520299043d78ca139f379ef1349e8f	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	14	exact
test/language/statements/class/elements/private-arrow-fnc-init-err-contains-arguments.js	strict	75dcbc19af69168c0f260cc7b400f30ab4520299043d78ca139f379ef1349e8f	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	14	exact
test/language/statements/class/elements/private-arrow-fnc-init-err-contains-super.js	sloppy	64a22c028b2b163a0fc6e18eda3a0bc318a5a490e1aa119a39c5e2ee73092b1a	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	19	exact
test/language/statements/class/elements/private-arrow-fnc-init-err-contains-super.js	strict	64a22c028b2b163a0fc6e18eda3a0bc318a5a490e1aa119a39c5e2ee73092b1a	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	19	exact
test/language/statements/class/elements/private-literal-name-init-err-contains-arguments.js	sloppy	ee467fb7f483232298389668fff462e218df9c0a081c20e6b5d0dd03411b4b5a	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	8	exact
test/language/statements/class/elements/private-literal-name-init-err-contains-arguments.js	strict	ee467fb7f483232298389668fff462e218df9c0a081c20e6b5d0dd03411b4b5a	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	8	exact
test/language/statements/class/elements/private-literal-name-init-err-contains-super.js	sloppy	b06966656fb68bf19755a718f2c80ac50969800601004c72d5b4e10d4efefaf4	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	13	exact
test/language/statements/class/elements/private-literal-name-init-err-contains-super.js	strict	b06966656fb68bf19755a718f2c80ac50969800601004c72d5b4e10d4efefaf4	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	13	exact
test/language/statements/class/elements/private-ternary-init-err-contains-arguments.js	sloppy	8cc430b9c67e74dc01d057ef7755507e158ae2a41d9684fa754d2920e92c5ef8	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	21	exact
test/language/statements/class/elements/private-ternary-init-err-contains-arguments.js	strict	8cc430b9c67e74dc01d057ef7755507e158ae2a41d9684fa754d2920e92c5ef8	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	21	exact
test/language/statements/class/elements/private-ternary-init-err-contains-super.js	sloppy	ebfbfa2559a18cc36b1314522e9693938bc57375b0f9a0a0b44f282422658cb7	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	26	exact
test/language/statements/class/elements/private-ternary-init-err-contains-super.js	strict	ebfbfa2559a18cc36b1314522e9693938bc57375b0f9a0a0b44f282422658cb7	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	26	exact
test/language/statements/class/elements/private-typeof-init-err-contains-arguments.js	sloppy	0cc007d2f06e43e8c7280496510905925f06efdf05a8008dd2ff11985428d71e	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	15	exact
test/language/statements/class/elements/private-typeof-init-err-contains-arguments.js	strict	0cc007d2f06e43e8c7280496510905925f06efdf05a8008dd2ff11985428d71e	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	15	exact
test/language/statements/class/elements/private-typeof-init-err-contains-super.js	sloppy	6161642b172cf07da1acb0aad76a6d912cae9542b20b0054daec0d1e9ad736d3	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	20	exact
test/language/statements/class/elements/private-typeof-init-err-contains-super.js	strict	6161642b172cf07da1acb0aad76a6d912cae9542b20b0054daec0d1e9ad736d3	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	20	exact
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-1.js	sloppy	a20fef2fabff56b4faead23070fe0f4b208800f9eeb23baad7cbb571989a6878	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-1.js	strict	a20fef2fabff56b4faead23070fe0f4b208800f9eeb23baad7cbb571989a6878	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-2.js	sloppy	6215574e189975c8f28e43e27c2899d4ecd4fe939a52e17f00f1309da7a9565f	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-2.js	strict	6215574e189975c8f28e43e27c2899d4ecd4fe939a52e17f00f1309da7a9565f	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-3.js	sloppy	f93a60ed17f28c9915a70b455075192621cdaf22996ae2224b89574660bee8f5	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-3.js	strict	f93a60ed17f28c9915a70b455075192621cdaf22996ae2224b89574660bee8f5	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-4.js	sloppy	6df7c985d12b902e9e02e68f50bac01b37757779e2b1447d202a9a9284a3d82c	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-4.js	strict	6df7c985d12b902e9e02e68f50bac01b37757779e2b1447d202a9a9284a3d82c	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
