path	variant	source_sha256	phase	type	rule	message	line	column	location_policy
test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-await-assignment-expr-not-optional.js	sloppy	a68cf2e893a11a187883c4d056d2c673a6be5ff4365df9a7bbd67557f9ea28e0	parse	SyntaxError	dynamic-import.missing-specifier	unexpected token in expression: ')'	34	16	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-await-assignment-expr-not-optional.js	strict	a68cf2e893a11a187883c4d056d2c673a6be5ff4365df9a7bbd67557f9ea28e0	parse	SyntaxError	dynamic-import.missing-specifier	unexpected token in expression: ')'	35	16	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-await-no-new-call-expression.js	sloppy	907acaa8f84a696165264d4ee0465336e23e1351c2f0117289f0c88a020a29df	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	37	20	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-await-no-new-call-expression.js	strict	907acaa8f84a696165264d4ee0465336e23e1351c2f0117289f0c88a020a29df	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	38	20	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-await-no-rest-param.js	sloppy	e9346bf36d34fd8df3d10d73bb9c1302350ba63b325e47146924b375430db266	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	42	16	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-await-no-rest-param.js	strict	e9346bf36d34fd8df3d10d73bb9c1302350ba63b325e47146924b375430db266	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	43	16	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-await-not-extensible-args.js	sloppy	6d7679860c656e7b69573685592aa0c01e4bb84655de4911afe3ea8ed85aaa7c	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	39	42	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-await-not-extensible-args.js	strict	6d7679860c656e7b69573685592aa0c01e4bb84655de4911afe3ea8ed85aaa7c	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	40	42	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-await-typeof-import.js	sloppy	1f02dc78b2dd629eae3930aa38aae18a6b59b1ac249c7f779894aa423533d046	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	34	22	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-await-typeof-import.js	strict	1f02dc78b2dd629eae3930aa38aae18a6b59b1ac249c7f779894aa423533d046	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	35	22	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-no-new-call-expression.js	sloppy	27817d77e4924ec953bef146e38049a860b419f316227e12ae1eedaa5628a3d5	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	37	14	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-no-new-call-expression.js	strict	27817d77e4924ec953bef146e38049a860b419f316227e12ae1eedaa5628a3d5	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	38	14	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-no-rest-param.js	sloppy	6eba8be29db9751a4a19a19304ec04fe1291f2af7b7eb7130791a055785324bb	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	42	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-no-rest-param.js	strict	6eba8be29db9751a4a19a19304ec04fe1291f2af7b7eb7130791a055785324bb	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	43	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-not-extensible-args.js	sloppy	d7dcbcf06f456c7a50c5b84572486cde4547a3b1ff15e72d28fbf1da6cb6ce88	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	39	36	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-not-extensible-args.js	strict	d7dcbcf06f456c7a50c5b84572486cde4547a3b1ff15e72d28fbf1da6cb6ce88	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	40	36	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-return-await-assignment-expr-not-optional.js	sloppy	ff047c1f8ffb9711e51334daf6d31e254d12f8bd6fd2ee01322e51799fc0b728	parse	SyntaxError	dynamic-import.missing-specifier	unexpected token in expression: ')'	34	23	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-return-await-assignment-expr-not-optional.js	strict	ff047c1f8ffb9711e51334daf6d31e254d12f8bd6fd2ee01322e51799fc0b728	parse	SyntaxError	dynamic-import.missing-specifier	unexpected token in expression: ')'	35	23	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-return-await-no-new-call-expression.js	sloppy	0de290f0cd6c1e8366ba37e49b85e74d0a1ea014a46ac12f229e05f0185803e4	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	37	27	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-return-await-no-new-call-expression.js	strict	0de290f0cd6c1e8366ba37e49b85e74d0a1ea014a46ac12f229e05f0185803e4	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	38	27	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-return-await-no-rest-param.js	sloppy	652e7f652bbb6e1bd0576ba7b61a230aab3205eac7d66fc5f6c3af53f8be7424	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	42	23	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-return-await-no-rest-param.js	strict	652e7f652bbb6e1bd0576ba7b61a230aab3205eac7d66fc5f6c3af53f8be7424	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	43	23	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-return-await-not-extensible-args.js	sloppy	3b8d4e811be9bde278ceb09c06e4319288fbed74cde5cd7d8ff1c1f458b7f004	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	39	49	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-return-await-not-extensible-args.js	strict	3b8d4e811be9bde278ceb09c06e4319288fbed74cde5cd7d8ff1c1f458b7f004	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	40	49	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-return-await-typeof-import.js	sloppy	6322cfd79477bc419e411e80df87ea9f3a49629c5860171e69d61d0ef1b5bdc7	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	34	29	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-return-await-typeof-import.js	strict	6322cfd79477bc419e411e80df87ea9f3a49629c5860171e69d61d0ef1b5bdc7	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	35	29	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-typeof-import.js	sloppy	7352bc6047f8efafa283d34e04324df02185e4a1ef0d4792c52c523fa9593e37	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	34	16	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-function-typeof-import.js	strict	7352bc6047f8efafa283d34e04324df02185e4a1ef0d4792c52c523fa9593e37	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	35	16	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-gen-await-assignment-expr-not-optional.js	sloppy	3d10a130721ffa12cd785616da0917709634be8eb9cdb22c93f8781faf8c3ed4	parse	SyntaxError	dynamic-import.missing-specifier	unexpected token in expression: ')'	34	16	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-gen-await-assignment-expr-not-optional.js	strict	3d10a130721ffa12cd785616da0917709634be8eb9cdb22c93f8781faf8c3ed4	parse	SyntaxError	dynamic-import.missing-specifier	unexpected token in expression: ')'	35	16	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-gen-await-no-new-call-expression.js	sloppy	af92af61f6e4d935d32014d94a7f7f2ca8703f7fbfeff3d2bd1a7bdf1b54f683	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	37	20	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-gen-await-no-new-call-expression.js	strict	af92af61f6e4d935d32014d94a7f7f2ca8703f7fbfeff3d2bd1a7bdf1b54f683	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	38	20	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-gen-await-no-rest-param.js	sloppy	a1857c9f9be2fd9d7b334ba9f8a9fa6695c7562166d2e6e10cf195e3b6af2fe6	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	42	16	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-gen-await-no-rest-param.js	strict	a1857c9f9be2fd9d7b334ba9f8a9fa6695c7562166d2e6e10cf195e3b6af2fe6	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	43	16	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-gen-await-not-extensible-args.js	sloppy	6e2c7cb72dede55210f011bd1b9d6fa3686316a967b09f5cac42479ed8869acd	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	39	42	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-gen-await-not-extensible-args.js	strict	6e2c7cb72dede55210f011bd1b9d6fa3686316a967b09f5cac42479ed8869acd	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	40	42	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-gen-await-typeof-import.js	sloppy	033b877be507842a3c344f9fab3593eb2febc12f6e226f43163dd3faef159fbf	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	35	1	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-async-gen-await-typeof-import.js	strict	033b877be507842a3c344f9fab3593eb2febc12f6e226f43163dd3faef159fbf	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	36	1	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-block-assignment-expr-not-optional.js	sloppy	f5415be136eb3e60328890856dd09ade174c3f2790d449d3b254f5868268eaca	parse	SyntaxError	dynamic-import.missing-specifier	unexpected token in expression: ')'	34	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-block-assignment-expr-not-optional.js	strict	f5415be136eb3e60328890856dd09ade174c3f2790d449d3b254f5868268eaca	parse	SyntaxError	dynamic-import.missing-specifier	unexpected token in expression: ')'	35	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-block-labeled-assignment-expr-not-optional.js	sloppy	0b80489be9811154dae94c428b2b075a8b8132c742b7cad27b144074ab5ba132	parse	SyntaxError	dynamic-import.missing-specifier	unexpected token in expression: ')'	34	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-block-labeled-assignment-expr-not-optional.js	strict	0b80489be9811154dae94c428b2b075a8b8132c742b7cad27b144074ab5ba132	parse	SyntaxError	dynamic-import.missing-specifier	unexpected token in expression: ')'	35	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-block-labeled-no-new-call-expression.js	sloppy	197cca1097e3548d459f5d92589f5c78f21b82eea70bb10ac0343211abd8718b	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	37	14	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-block-labeled-no-new-call-expression.js	strict	197cca1097e3548d459f5d92589f5c78f21b82eea70bb10ac0343211abd8718b	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	38	14	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-block-labeled-no-rest-param.js	sloppy	df53ca920c5f67f8c4002a1da7406aa32322ccbe6509120c7f1b641747ae2a34	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	42	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-block-labeled-no-rest-param.js	strict	df53ca920c5f67f8c4002a1da7406aa32322ccbe6509120c7f1b641747ae2a34	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	43	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-block-labeled-not-extensible-args.js	sloppy	87921e232d6ad8fb1eed2cd53c62567fab083ca29eb5eae8d4fe44a0432f9fcf	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	39	36	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-block-labeled-not-extensible-args.js	strict	87921e232d6ad8fb1eed2cd53c62567fab083ca29eb5eae8d4fe44a0432f9fcf	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	40	36	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-block-labeled-typeof-import.js	sloppy	441bc80d766b5346474819d4642230680ed13a37ab5a1064fa0aeed5818c5d12	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	34	16	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-block-labeled-typeof-import.js	strict	441bc80d766b5346474819d4642230680ed13a37ab5a1064fa0aeed5818c5d12	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	35	16	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-block-no-new-call-expression.js	sloppy	3f209afd3278a165b1492eb13565eae898e87e48685a5f3b3a382482e14a1d7b	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	37	14	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-block-no-new-call-expression.js	strict	3f209afd3278a165b1492eb13565eae898e87e48685a5f3b3a382482e14a1d7b	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	38	14	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-block-no-rest-param.js	sloppy	e789480088504cc7bc41d8b729fb5fefeaf7d000fa79120d22f11e89f2d79fe0	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	42	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-block-no-rest-param.js	strict	e789480088504cc7bc41d8b729fb5fefeaf7d000fa79120d22f11e89f2d79fe0	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	43	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-block-not-extensible-args.js	sloppy	4d905424eeca4aeda21358b90fab584e72fe9e16341157ed0b27b6200c22ffdb	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	39	36	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-block-not-extensible-args.js	strict	4d905424eeca4aeda21358b90fab584e72fe9e16341157ed0b27b6200c22ffdb	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	40	36	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-block-typeof-import.js	sloppy	178c82f4432f3c175b9615ce0c319f346ead75933107d66f5d52f925a1e5189a	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	34	16	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-block-typeof-import.js	strict	178c82f4432f3c175b9615ce0c319f346ead75933107d66f5d52f925a1e5189a	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	35	16	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-do-while-assignment-expr-not-optional.js	sloppy	a5144adaf4d67474c289cf31f500bda26bc1dd71069099b84ef1fcf85aa2b132	parse	SyntaxError	dynamic-import.missing-specifier	unexpected token in expression: ')'	34	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-do-while-assignment-expr-not-optional.js	strict	a5144adaf4d67474c289cf31f500bda26bc1dd71069099b84ef1fcf85aa2b132	parse	SyntaxError	dynamic-import.missing-specifier	unexpected token in expression: ')'	35	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-do-while-no-new-call-expression.js	sloppy	735b03c6a091ca7bae882fee237a5daaeafed0a7040476ee6ef447a61b2e0ce1	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	37	14	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-do-while-no-new-call-expression.js	strict	735b03c6a091ca7bae882fee237a5daaeafed0a7040476ee6ef447a61b2e0ce1	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	38	14	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-do-while-no-rest-param.js	sloppy	12b87197f679c6e8507c97402342304c147a6ed2128d2328ab7b4d0bcee464df	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	42	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-do-while-no-rest-param.js	strict	12b87197f679c6e8507c97402342304c147a6ed2128d2328ab7b4d0bcee464df	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	43	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-do-while-not-extensible-args.js	sloppy	aef7d42ab097a62008c1b82ba3b27a245ef506bc5c5eb9c8901c987369b82079	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	39	36	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-do-while-not-extensible-args.js	strict	aef7d42ab097a62008c1b82ba3b27a245ef506bc5c5eb9c8901c987369b82079	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	40	36	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-do-while-typeof-import.js	sloppy	c772e832764ef511b9904f15d4e48389cca4b1cec284fe035cd0996dbd63e98a	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	34	16	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-do-while-typeof-import.js	strict	c772e832764ef511b9904f15d4e48389cca4b1cec284fe035cd0996dbd63e98a	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	35	16	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-else-assignment-expr-not-optional.js	sloppy	2b77f989d16510cf146787ca8ef54c6e9bd48b088cb438dcde2a144cf8feb4cb	parse	SyntaxError	dynamic-import.missing-specifier	unexpected token in expression: ')'	36	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-else-assignment-expr-not-optional.js	strict	2b77f989d16510cf146787ca8ef54c6e9bd48b088cb438dcde2a144cf8feb4cb	parse	SyntaxError	dynamic-import.missing-specifier	unexpected token in expression: ')'	37	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-else-braceless-assignment-expr-not-optional.js	sloppy	eb3cd6d7c707867888d18521336b974c62f6417c4317ad4b617956b8105078ba	parse	SyntaxError	dynamic-import.missing-specifier	unexpected token in expression: ')'	35	15	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-else-braceless-assignment-expr-not-optional.js	strict	eb3cd6d7c707867888d18521336b974c62f6417c4317ad4b617956b8105078ba	parse	SyntaxError	dynamic-import.missing-specifier	unexpected token in expression: ')'	36	15	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-else-braceless-no-new-call-expression.js	sloppy	26444b062cddc2bcd1b00b7c60d692cfa83668ab899b39715d5b9a30ca48c796	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	38	19	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-else-braceless-no-new-call-expression.js	strict	26444b062cddc2bcd1b00b7c60d692cfa83668ab899b39715d5b9a30ca48c796	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	39	19	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-else-braceless-no-rest-param.js	sloppy	ac9e257e508069596f59af984ad4c5f86841e79398f7ec245272c0e93f8f6643	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	43	15	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-else-braceless-no-rest-param.js	strict	ac9e257e508069596f59af984ad4c5f86841e79398f7ec245272c0e93f8f6643	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	44	15	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-else-braceless-not-extensible-args.js	sloppy	f16333694be2338079f24259b31d775079f04b077b352de0cb06275baccae99f	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	40	41	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-else-braceless-not-extensible-args.js	strict	f16333694be2338079f24259b31d775079f04b077b352de0cb06275baccae99f	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	41	41	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-else-braceless-typeof-import.js	sloppy	ecb8efc2bfa208163fc56ccda7a8f7c536cab95d5a11422f155d95f4be72ed80	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	35	21	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-else-braceless-typeof-import.js	strict	ecb8efc2bfa208163fc56ccda7a8f7c536cab95d5a11422f155d95f4be72ed80	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	36	21	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-else-no-new-call-expression.js	sloppy	aeb6949d5bcf34a15e5cf39f0130c8e2c1b0520677cec318a0debde774b52b11	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	39	14	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-else-no-new-call-expression.js	strict	aeb6949d5bcf34a15e5cf39f0130c8e2c1b0520677cec318a0debde774b52b11	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	40	14	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-else-no-rest-param.js	sloppy	f662a37f13783ee20ee4f8a536ebc6a8bfe01e6a34f15ee12b331f9c7c464e30	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	44	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-else-no-rest-param.js	strict	f662a37f13783ee20ee4f8a536ebc6a8bfe01e6a34f15ee12b331f9c7c464e30	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	45	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-else-not-extensible-args.js	sloppy	dd31e2bcae2b981801fa96cf4781c58908509d2271798e2bba09bba305581638	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	41	36	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-else-not-extensible-args.js	strict	dd31e2bcae2b981801fa96cf4781c58908509d2271798e2bba09bba305581638	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	42	36	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-else-typeof-import.js	sloppy	be2c914ade79aa7236ead96dacbe5fcb3395e6eda1c7add2b76a0bae4c8149c1	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	36	16	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-else-typeof-import.js	strict	be2c914ade79aa7236ead96dacbe5fcb3395e6eda1c7add2b76a0bae4c8149c1	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	37	16	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-function-assignment-expr-not-optional.js	sloppy	c338f57c69bab97a9ec445ceb51fecb86a801d4704aa72c8b7a38bb136d4ce0b	parse	SyntaxError	dynamic-import.missing-specifier	unexpected token in expression: ')'	34	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-function-assignment-expr-not-optional.js	strict	c338f57c69bab97a9ec445ceb51fecb86a801d4704aa72c8b7a38bb136d4ce0b	parse	SyntaxError	dynamic-import.missing-specifier	unexpected token in expression: ')'	35	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-function-no-new-call-expression.js	sloppy	43d2ed5e76ef035a67a48f6708b286c003eb889793e1cee96e777765fc863d99	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	37	14	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-function-no-new-call-expression.js	strict	43d2ed5e76ef035a67a48f6708b286c003eb889793e1cee96e777765fc863d99	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	38	14	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-function-no-rest-param.js	sloppy	ae2cee8b1bcb29614e67e06f30e8fe294c51738468af73a87408b37718865b7e	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	42	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-function-no-rest-param.js	strict	ae2cee8b1bcb29614e67e06f30e8fe294c51738468af73a87408b37718865b7e	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	43	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-function-not-extensible-args.js	sloppy	0a4cc72525b7940dedbf0c0c0d1abd94765cb2ccfe95a9b1dd726071dbf25b87	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	39	36	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-function-not-extensible-args.js	strict	0a4cc72525b7940dedbf0c0c0d1abd94765cb2ccfe95a9b1dd726071dbf25b87	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	40	36	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-function-return-assignment-expr-not-optional.js	sloppy	c8609fbe43f3de4323726f60c3ceaedc4de094ea98a3712d06f0a6e19cff2bd6	parse	SyntaxError	dynamic-import.missing-specifier	unexpected token in expression: ')'	34	17	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-function-return-assignment-expr-not-optional.js	strict	c8609fbe43f3de4323726f60c3ceaedc4de094ea98a3712d06f0a6e19cff2bd6	parse	SyntaxError	dynamic-import.missing-specifier	unexpected token in expression: ')'	35	17	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-function-return-no-new-call-expression.js	sloppy	fc943ee6c1761d710c104d26f8a746687e594089d94145922589642a05d5a585	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	37	21	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-function-return-no-new-call-expression.js	strict	fc943ee6c1761d710c104d26f8a746687e594089d94145922589642a05d5a585	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	38	21	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-function-return-no-rest-param.js	sloppy	063f35e9390a7ce3d4902fa95546f42502924ea50829bacc7e5c1b049cb377cb	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	42	17	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-function-return-no-rest-param.js	strict	063f35e9390a7ce3d4902fa95546f42502924ea50829bacc7e5c1b049cb377cb	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	43	17	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-function-return-not-extensible-args.js	sloppy	ab4fdd3ea9fb3e73f9b01b398b47ec36ac63cebd13dfd7518fd49b9057712e33	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	39	43	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-function-return-not-extensible-args.js	strict	ab4fdd3ea9fb3e73f9b01b398b47ec36ac63cebd13dfd7518fd49b9057712e33	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	40	43	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-function-return-typeof-import.js	sloppy	a4bf2dc0a1fd5c1a550918b22f8adfcee1c9b6e8fb3091b7d48035ded0aec76d	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	34	23	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-function-return-typeof-import.js	strict	a4bf2dc0a1fd5c1a550918b22f8adfcee1c9b6e8fb3091b7d48035ded0aec76d	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	35	23	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-function-typeof-import.js	sloppy	c804ae9bd92a7ac2523a63ebfdb3180be47dcf214592a566a77007349f2c7cc1	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	34	16	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-function-typeof-import.js	strict	c804ae9bd92a7ac2523a63ebfdb3180be47dcf214592a566a77007349f2c7cc1	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	35	16	exact
