# quickjs-oxide Test262 outcome vector v5 engine_semantics_sha256=11e399f0badc130afa6eb0a021fcafafa45019dbbafc19d78a5b66373dd3e019
# quickjs=2026-06-04
# test262=5c8206929d81b2d3d727ca6aac56c18358c8d790
# test262_patch_sha256=f4b23b04641d438df0826fb17d7a5db276af2bdb085b42cc09aa8d50e0da9ba3
# test262_config_sha256=79c64748ff1182baf5433d0a8378e3666738a785d02faf71f0d459ed42ae897b
# test262_metadata_sha256=a37219960819e56a5c5c1723d31d6a33095c778bf5347385187fde96f927a06a
# oxide_profile_sha256=66eaa006e2c82ca8caaf9f3fb7cd26a045b849ce09bf33ad18a4316f0dc2c107
# negative_diagnostics_sha256=51ed91121e9ba22edabeba27888a4047e2e33610220b6a876a1988f04e607b07
# negative_diagnostic_exemptions_sha256=608dab98c8ffc394123c1737cf5706bcb449712ef7f7aae51cad143d2b4ede46
# profile=test262-canonical-classified-v2
# mode=both
path	variant	flags	features	expected_phase	expected_type	outcome	actual_phase	actual_type	detail	expected_rule	expected_message	expected_line	expected_column	location_policy	actual_line	actual_column
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-init-iter-no-close.js	strict	generated	Symbol.iterator,class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-name-iter-val.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-name-iter-val.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-ary-elem-init.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-ary-elem-init.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-ary-elem-iter.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-ary-elem-iter.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-ary-elision-init.js	sloppy	generated	generators,class,class-static-methods-private,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-ary-elision-init.js	strict	generated	generators,class,class-static-methods-private,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-ary-elision-iter.js	sloppy	generated	generators,class,class-static-methods-private,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-ary-elision-iter.js	strict	generated	generators,class,class-static-methods-private,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-ary-empty-init.js	sloppy	generated	generators,class,class-static-methods-private,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-ary-empty-init.js	strict	generated	generators,class,class-static-methods-private,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-ary-empty-iter.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-ary-empty-iter.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-ary-rest-init.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-ary-rest-init.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-ary-rest-iter.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-ary-rest-iter.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-id-init-exhausted.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-id-init-exhausted.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-id-init-fn-name-arrow.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-id-init-fn-name-arrow.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-id-init-fn-name-class.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-id-init-fn-name-class.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-id-init-fn-name-cover.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-id-init-fn-name-cover.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-id-init-fn-name-fn.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-id-init-fn-name-fn.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-id-init-fn-name-gen.js	sloppy	generated	generators,class,class-static-methods-private,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-id-init-fn-name-gen.js	strict	generated	generators,class,class-static-methods-private,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-id-init-hole.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-id-init-hole.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-id-init-skipped.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-id-init-skipped.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-id-init-undef.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-id-init-undef.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-id-iter-complete.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-id-iter-complete.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-id-iter-done.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-id-iter-done.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-id-iter-val-array-prototype.js	sloppy	generated	Symbol.iterator,generators,class,class-static-methods-private,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-id-iter-val-array-prototype.js	strict	generated	Symbol.iterator,generators,class,class-static-methods-private,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-id-iter-val.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-id-iter-val.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-obj-id-init.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-obj-id-init.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-obj-id.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-obj-id.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-obj-prop-id-init.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-obj-prop-id-init.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-obj-prop-id.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-obj-prop-id.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elision-exhausted.js	sloppy	generated	generators,class,class-static-methods-private,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elision-exhausted.js	strict	generated	generators,class,class-static-methods-private,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elision.js	sloppy	generated	generators,class,class-static-methods-private,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elision.js	strict	generated	generators,class,class-static-methods-private,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-empty.js	sloppy	generated	generators,class,class-static-methods-private,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-empty.js	strict	generated	generators,class,class-static-methods-private,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-ary-elem.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-ary-elem.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-ary-elision.js	sloppy	generated	generators,class,class-static-methods-private,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-ary-elision.js	strict	generated	generators,class,class-static-methods-private,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-ary-empty.js	sloppy	generated	generators,class,class-static-methods-private,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-ary-empty.js	strict	generated	generators,class,class-static-methods-private,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-ary-rest.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-ary-rest.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-id-direct.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-id-direct.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-id-elision.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-id-elision.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-id-exhausted.js	sloppy	generated	Symbol.iterator,class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-id-exhausted.js	strict	generated	Symbol.iterator,class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-id.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-id.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-init-ary.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	parse	SyntaxError	pass	parse	SyntaxError	rest element cannot have a default value	function-parameter.rest-default	rest element cannot have a default value	74	24	exact	74	24
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-init-ary.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	parse	SyntaxError	pass	parse	SyntaxError	rest element cannot have a default value	function-parameter.rest-default	rest element cannot have a default value	75	24	exact	75	24
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-init-id.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	parse	SyntaxError	pass	parse	SyntaxError	rest element must be the last one	function-parameter.rest-not-final	rest element must be the last one	74	26	exact	74	26
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-init-id.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	parse	SyntaxError	pass	parse	SyntaxError	rest element must be the last one	function-parameter.rest-not-final	rest element must be the last one	75	26	exact	75	26
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-init-obj.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	parse	SyntaxError	pass	parse	SyntaxError	rest element cannot have a default value	function-parameter.rest-default	rest element cannot have a default value	74	24	exact	74	24
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-init-obj.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	parse	SyntaxError	pass	parse	SyntaxError	rest element cannot have a default value	function-parameter.rest-default	rest element cannot have a default value	75	24	exact	75	24
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-not-final-ary.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	parse	SyntaxError	pass	parse	SyntaxError	rest element must be the last one	function-parameter.rest-not-final	rest element must be the last one	74	27	exact	74	27
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-not-final-ary.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	parse	SyntaxError	pass	parse	SyntaxError	rest element must be the last one	function-parameter.rest-not-final	rest element must be the last one	75	27	exact	75	27
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-not-final-id.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	parse	SyntaxError	pass	parse	SyntaxError	rest element must be the last one	function-parameter.rest-not-final	rest element must be the last one	74	25	exact	74	25
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-not-final-id.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	parse	SyntaxError	pass	parse	SyntaxError	rest element must be the last one	function-parameter.rest-not-final	rest element must be the last one	75	25	exact	75	25
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-not-final-obj.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	parse	SyntaxError	pass	parse	SyntaxError	rest element must be the last one	function-parameter.rest-not-final	rest element must be the last one	74	29	exact	74	29
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-not-final-obj.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	parse	SyntaxError	pass	parse	SyntaxError	rest element must be the last one	function-parameter.rest-not-final	rest element must be the last one	75	29	exact	75	29
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-obj-id.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-obj-id.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-obj-prop-id.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-obj-prop-id.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-empty.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-empty.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-id-init-fn-name-arrow.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-id-init-fn-name-arrow.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-id-init-fn-name-class.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-id-init-fn-name-class.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-id-init-fn-name-cover.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-id-init-fn-name-cover.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-id-init-fn-name-fn.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-id-init-fn-name-fn.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-id-init-fn-name-gen.js	sloppy	generated	generators,class,class-static-methods-private,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-id-init-fn-name-gen.js	strict	generated	generators,class,class-static-methods-private,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-id-init-skipped.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-id-init-skipped.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-id-trailing-comma.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-id-trailing-comma.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-prop-ary-init.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-prop-ary-init.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-prop-ary-trailing-comma.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-prop-ary-trailing-comma.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-prop-ary.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-prop-ary.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-prop-id-init-skipped.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-prop-id-init-skipped.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-prop-id-init.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-prop-id-init.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-prop-id-trailing-comma.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-prop-id-trailing-comma.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-prop-id.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-prop-id.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-prop-obj-init.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-prop-obj-init.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-prop-obj.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-prop-obj.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-rest-getter.js	sloppy	generated	object-rest,class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-rest-getter.js	strict	generated	object-rest,class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-rest-skip-non-enumerable.js	sloppy	generated	object-rest,class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-rest-skip-non-enumerable.js	strict	generated	object-rest,class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-rest-val-obj.js	sloppy	generated	object-rest,class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-dflt-obj-ptrn-rest-val-obj.js	strict	generated	object-rest,class,class-static-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-obj-ptrn-empty.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-obj-ptrn-empty.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-obj-ptrn-id-init-fn-name-arrow.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-obj-ptrn-id-init-fn-name-arrow.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-obj-ptrn-id-init-fn-name-class.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-obj-ptrn-id-init-fn-name-class.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-obj-ptrn-id-init-fn-name-cover.js	sloppy	generated	class,class-static-methods-private,generators,destructuring-binding	normal		pass	normal									
test/language/statements/class/dstr/private-gen-meth-static-obj-ptrn-id-init-fn-name-cover.js	strict	generated	class,class-static-methods-private,generators,destructuring-binding	normal		pass	normal									
